organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Low	LOW	Low	44325	ncbigene_symbol	3	18	10
7227	Drosophila melanogaster	Invertebrates	(Hexokinase)	HEXOKINASE	Hex-A	45875	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Start	START	Start1	37927	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	PLD	PLD	Pld	35554	ncbigene_symbol	3	18	10
7227	Drosophila melanogaster	Invertebrates	Alpha	ALPHA	AP-2alpha	33211	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Alpha	ALPHA	alpha-Spec	38231	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Alpha	ALPHA	bam	43038	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Alpha	ALPHA	alphaTry	48316	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	APX	APX	apx	247780	ncbigene_symbol	3	18	10
7227	Drosophila melanogaster	Invertebrates	SOD&APX	SOD	so	35662	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	SOD&APX	SOD	Sod2	36878	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	SOD&APX	SOD	Sod1	39251	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Dl	42313	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	NA	44819	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Tapdelta	45680	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	deltaTry	48343	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	CycE	34924	ncbigene_synonym	3	18	10
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	cyc	40162	ncbigene_synonym	3	18	10
9606	Homo sapiens	Primates	(Hexokinase)	HEXOKINASE	HK1	3098	ncbigene_synonym	NA	8	6
9606	Homo sapiens	Primates	(Hexokinase)	HEXOKINASE	GCK	2645	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	(Hexokinase)	HEXOKINASE	HK2	3099	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	(Hexokinase)	HEXOKINASE	HK3	3101	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLD	PLD	GPLD1	2822	ncbigene_synonym	NA	8	6
9606	Homo sapiens	Primates	PLD	PLD	PLD1	5337	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLD	PLD	PLD2	5338	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLD	PLD	PLD3	23646	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLD	PLD	PLD4	122618	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLD	PLD	PLD5	200150	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLD	PLD	PLD6	201164	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	HSPG2	3339	ncbigene_synonym	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCE1	51196	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCZ1	89869	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCB1	23236	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCB2	5330	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCB3	5331	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCB4	5332	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCD1	5333	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCD3	113026	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCD4	84812	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCG1	5335	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	PLC	PLC	PLCG2	5336	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	APX	APX	APEX1	328	ncbigene_synonym	NA	8	6
9606	Homo sapiens	Primates	SOD&APX	SOD	SOD1	6647	ncbigene_synonym	NA	8	6
9606	Homo sapiens	Primates	SOD&APX	SOD	SOD2	6648	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	SOD&APX	SOD	SOD3	6649	famplex_relations	NA	8	6
9606	Homo sapiens	Primates	Delta	DELTA	PSMB6	5694	ncbigene_synonym	NA	8	6
9606	Homo sapiens	Primates	Delta	DELTA	YY1	7528	ncbigene_synonym	NA	8	6
9606	Homo sapiens	Primates	Delta	DELTA	DLL1	28514	ncbigene_synonym	NA	8	6
