organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	McD	MCD	Mlycd	56690	ncbigene_synonym	23	5	27
10090	Mus musculus	Rodents	AKT2	AKT2	Akt2	11652	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	LAMTOR3	LAMTOR3	Lamtor3	56692	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	NFKB2	NFKB2	Nfkb2	18034	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	ARAF	ARAF	Araf	11836	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	TRADD	TRADD	Tradd	71609	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	KRAS	KRAS	Kras	16653	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	HRAS	HRAS	Hras	15461	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	EGR1	EGR1	Egr1	13653	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	FLO	FLO	Chd7	320790	ncbigene_synonym	23	5	27
10090	Mus musculus	Rodents	ITGB1	ITGB1	Itgb1	16412	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	RB1	RB1	Rb1	19645	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	FOXO3)	FOXO3	Foxo3	56484	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	TAPP1	TAPP1	Plekha1	101476	ncbigene_synonym	23	5	27
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	PID	PID	pid	18698	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	NFKB1)	NFKB1	Nfkb1	18033	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	TP53	TP53	Trp53	22059	ncbigene_synonym	23	5	27
10090	Mus musculus	Rodents	CDKN1B	CDKN1B	Cdkn1b	12576	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	FOS	FOS	Fos	14281	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	FOXO1	FOXO1	Foxo1	56458	ncbigene_symbol	23	5	27
