word	source	identifier
Geranylgeranyl diphosphate	MESH	C002963
Isopentenyl diphosphate	MESH	C004809
Violaxanthin	MESH	C005613
9-cis-neurosporene	MESH	C008604
Crocetin	MESH	C010561
Crocetin dialdehyde	MESH	C010561
9-cis-neoxanthin	MESH	C011947
Xanthoxin	MESH	C012475
Crocin	MESH	C029036
DMAPP	MESH	C043060
Dimethylallyl diphosphate	MESH	C043060
Picrocrocin	MESH	C087962
Safranal	MESH	C087963
15-cis-phytoene	MESH	C100185
Phytoene	MESH	C100185
Zeinoxanthin	MESH	C503770
Geranyl diphosphate	MESH	C511282
Abscisic acid	MESH	D000040
Aldehyde	MESH	D000447
15,9-tri-cis--carotene	MESH	D002338
15-cis---carotene	MESH	D002338
3-carotene	MESH	D002338
9-di-cis-(-carotene	MESH	D002338
B-carotene	MESH	D002338
Carotene B	MESH	D002338
G-carotene	MESH	D002338
carotene	MESH	D002338
UDP	MESH	D014530
Lutein	MESH	D014975
Monoterpene	MESH	D039821
Zeaxanthin	MESH	D065146
