organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	HTT	HTT	htt	43392	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	HTT	HTT	htt	43392	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	SQSTM1	SQSTM1	ref(2)P	35246	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	ATE1	ATE1	Ate1	37288	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	ATE1	ATE1	Ate1	37288	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Arg-	ARG	arg	46717	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Arg-	ARG	aos	39833	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Arg-	ARG	arg	46717	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Arg	ARG	arg	46717	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Arg	ARG	aos	39833	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Arg	ARG	arg	46717	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	E3	E3	E3	5658048	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Arg/N-endrulepathway	ARG	arg	46717	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Arg/N-endrulepathway	ARG	aos	39833	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Arg/N-endrulepathway	ARG	arg	46717	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	MAPT	MAPT	MAPT	4137	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	HTT	HTT	HTT	3064	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	HTT	HTT	SLC6A4	6532	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	SQSTM1	SQSTM1	SQSTM1	8878	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	ATE1	ATE1	ATE1	11101	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	Arg-	ARG	ABL2	27	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Arg-	ARG	RERE	473	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Arg	ARG	ABL2	27	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Arg	ARG	RERE	473	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	PCA	PCA	FLVCR1	28982	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Arg/N-endrulepathway	ARG	ABL2	27	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Arg/N-endrulepathway	ARG	RERE	473	ncbigene_synonym	4	6
