word	source	identifier
Diacetylspermine	MESH	C029453
Decanoic acids	MESH	C031071
Phenylpyruvate	MESH	C031606
Ribulose	MESH	C100182
Prostaglandin A1	MESH	C100573
Alanine	MESH	D000409
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Carnitines	MESH	D002331
Ceramides	MESH	D002518
Fatty acid	MESH	D005227
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glycerol-3	MESH	D005990
Glycine	MESH	D005998
Homocysteine	MESH	D006710
Inosine	MESH	D007288
Isocitrate	MESH	D007523
isoleucine	MESH	D007532
Leucine	MESH	D007930
leucine	MESH	D007930
Lysine	MESH	D008239
Malate	MESH	D008293
Methionine	MESH	D008715
Oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
Phenylalanine	MESH	D010649
Phosphate	MESH	D010710
phosphate	MESH	D010710
Proline	MESH	D011392
prostaglandin	MESH	D011453
Purine	MESH	D011687
Putrescine	MESH	D011700
Pyroglutamate	MESH	D011761
Pyruvate	MESH	D011773
Serine	MESH	D012694
Sphingolipid	MESH	D013107
Succinate	MESH	D013386
Triglycerides	MESH	D014280
Tyrosine	MESH	D014443
Uracil	MESH	D014498
Valine	MESH	D014633
Beta-alanine	MESH	D015091
Glutamate	MESH	D018698
Hypoxanthine	MESH	D019271
Xanthine	MESH	D019820
