organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	MHC	MHC	HLA-C	3107	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	CD4/8	CD8	CD8A	925	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	CD4/8	CD8	CD8A	925	famplex_relations	18	37
9606	Homo sapiens	Primates	CD4/8	CD8	CD8B	926	famplex_relations	18	37
9606	Homo sapiens	Primates	CD4/8	CD4	CD4	920	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	18	37
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	18	37
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	18	37
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	18	37
9606	Homo sapiens	Primates	LCK	LCK	LCK	3932	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	18	37
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	18	37
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	Rac1/2	RAC2	RAC2	5880	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	Rac1/2	RAC1	RAC1	5879	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	Rac1/2	RAC1	RAC1	5879	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	Rac1/2	RAC1	RNASE1	6035	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	ZAP70	ZAP70	ZAP70	7535	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	ZAP70	ZAP70	ZAP70	7535	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	18	37
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	18	37
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	18	37
9606	Homo sapiens	Primates	RhoH	RHOH	RHOH	399	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	VAV1	VAV1	VAV1	7409	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	SOs	SOS	XYLT2	64132	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	SOs	SOS	SOS1	6654	famplex_relations	18	37
9606	Homo sapiens	Primates	SOs	SOS	SOS2	6655	famplex_relations	18	37
9606	Homo sapiens	Primates	Carma1	CARMA1	CARD11	84433	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	Bcl10	BCL10	BCL10	8915	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	Malt1	MALT1	MALT1	10892	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP1	10125	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP1	10125	famplex_relations	18	37
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP2	10235	famplex_relations	18	37
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP3	25780	famplex_relations	18	37
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP4	115727	famplex_relations	18	37
9606	Homo sapiens	Primates	Cdc42	CDC42	CDC42	998	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	Rac2	RAC2	RAC2	5880	ncbigene_symbol	18	37
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	18	37
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	18	37
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	18	37
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	JNK/P38pathway	JNK	MAPK8	5599	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	JNK/P38pathway	JNK	MAPK8	5599	famplex_relations	18	37
9606	Homo sapiens	Primates	JNK/P38pathway	JNK	MAPK9	5601	famplex_relations	18	37
9606	Homo sapiens	Primates	JNK/P38pathway	JNK	MAPK10	5602	famplex_relations	18	37
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	famplex_relations	18	37
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	18	37
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	18	37
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	P38	P38	MAPK1	5594	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	18	37
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	18	37
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	18	37
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	famplex_relations	18	37
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	18	37
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	18	37
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	18	37
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	18	37
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	18	37
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	18	37
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	18	37
