word	source	identifier
sugar	MESH	D002241
galactose	MESH	D005690
fructose	MESH	D005632
sucrose	MESH	D013395
glucose	MESH	D005947
inositol	MESH	D007294
mannose	MESH	D008358
amino acid	MESH	D000596
ascorbic acid	MESH	D001205
serine	MESH	C047902
glycine	MESH	D005998
threonate	MESH	C011369
tyrosine		
butanoic acid	MESH	D020148
butanoyl-CoA- acetoacetyl-CoA	MESH	C010667
coumaryl	MESH	C502573
quinic acid	MESH	D011801
propanoyl-CoA- acryloyl-CoA-Facetyl-CoA	MESH	C047011
propanoic acid	MESH	D011422
chlorogenic acid	MESH	D002726
oxalacetic acid	MESH	D062907
citric acid	MESH	D019343
antino acid	MESH	D000596
aspartic acid	MESH	C403564
malic acid	MESH	C030298
aconitic acid	MESH	D000156
fumaric acid	MESH	C032005
TCA	MESH	C000589078
isocitric acid	MESH	C034219
nicotinic acid	MESH	D009539
succinic acid	MESH	D019802
oxoglutaric acid	MESH	C029743
succinyl-CoA	MESH	C012046
glutamic acid	MESH	C030030
nicotine	MESH	D009538
proline	MESH	C489032
phosphate	MESH	D010710
ADP	MESH	D000244
