organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	LPS	LPS	Tlr4	21898	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	IL-1	IL-1	Il1	111343	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	RIP	RIP	Rip	110628	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	RIP	RIP	Agfg1	15463	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	RIP	RIP	Ptpn13	19249	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	RIP	RIP	Ripk1	19766	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	RIP	RIP	Rpain	69723	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	p55	P55	Mpp1	17524	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p55	P55	Pik3r3	18710	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p55	P55	Tnfrsf1a	21937	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p55	P55	Polg2	50776	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p55	P55	Phax	56698	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p55	P55	Pmpca	66865	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p55	P55	Psmd12	66997	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	TNFR	TNFR	Tnfrsf1a	21937	ncbigene_synonym	3	8
