word	mesh	match	name	chebi
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Silicic acid	mesh:D012824	Silicic Acid	silicic acid	chebi:26675
N-acetylornithine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Methionine	mesh:D008715	NA	NA	NA
O-phosphohomoserine Citrulline	mesh:C071162	NA	NA	NA
Amino acid	mesh:D000596	NA	NA	NA
Ornithine	mesh:C008973	NA	NA	NA
N-acetylglutamate	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Glutamate	NA	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Aspartate	NA	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Leucine	mesh:C038361	NA	NA	NA
3-isoproplymalate	mesh:C039620	NA	NA	NA
pyruvate-2-acetolactate	mesh:C006359	NA	NA	NA
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
2-OG	mesh:C453560	NA	NA	NA
Arginino-succinate	mesh:D013386	Succinates	succinate	chebi:26806
N-glucosamine	mesh:D005944	Glucosamine	glucosamine	chebi:5417
2-oxoidovalerate	mesh:C021591	NA	NA	NA
Valine	mesh:C521924	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
2-aceto-2	mesh:C027745	NA	NA	NA
hydroxylbutyrate	NA	NA	NA	NA
Isoleucine	mesh:C043801	NA	NA	NA
Carbohydrates	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Amino acids	mesh:D000596	NA	NA	NA
Chrysolaminarin	NA	NA	NA	NA
