organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Sfk1	SFK1	SFK1	853815	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Stt4	STT4	STT4	851014	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Yck1	YCK1	YCK1	856537	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Yck1/2	YCK2	YCK2	855568	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Yck1/2	YCK1	YCK1	856537	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mss4	MSS4	MSS4	851789	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Wsc1	WSC1	SLG1	854170	ncbigene_synonym	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rom2	ROM2	ROM2	851086	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Fks1	FKS1	FKS1	851055	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rho1	RHO1	RHO1	856294	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pkc1	PKC1	PKC1	852169	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Bck1	BCK1	BCK1	853350	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Bcp1	BCP1	BCP1	851963	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SIt2	SIT2	RPB2	854322	ncbigene_synonym	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mkk1	MKK1	MKK1	854406	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mkk1/2	MKK1	MKK1	854406	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mkk1/2	MKK2	MKK2	855963	ncbigene_symbol	16	15
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	FKS1	FKS1	FKS1	851055	ncbigene_symbol	16	15
