word	mesh	match	name	chebi
O	mesh:D013481	Superoxides	superoxide	chebi:18421
Adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
AZA	mesh:C000589260	NA	NA	NA
MPTP	mesh:D015632	1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	chebi:17963
Rolanone	NA	NA	NA	NA
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
ATP ADP	mesh:D000244	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
Dopamine	mesh:D004298	Dopamine	dopamine	chebi:18243
Ba	mesh:D001464	NA	NA	NA
Depoquinone	NA	NA	NA	NA
