word	source	identifier
Fructose	MESH	D005632
NADP	MESH	D009249
Acetyl	MESH	C011632
NADPH	MESH	D009249
acyl	MESH	D000214
Enol	MESH	C405611
Pyruvate	MESH	D011773
Glycine	MESH	D005998
serine	MESH	C047902
Nydroxy acyl	MESH	D000214
threonine	MESH	C061951
Tryptophan		
Cysteine	MESH	D003545
methionine	MESH	D008715
Phenylalanine	MESH	C119108
Acetoacetyl	MESH	C010667
Acetyl-CoA	MESH	D000105
Fatty acids	MESH	D005227
Be		
Tugosine		
TCA	MESH	C000589078
Isocitrate	MESH	D007523
Acetyl CoA	MESH	D000105
Succinate	MESH	D013386
