organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	MMP7	MMP7	MMP7	286794	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	MMP3	MMP3	MMP3	281309	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	CSF2	CSF2	CSF2	281095	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	CSF3R	CSF3R	CSF3R	511511	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	RHOC	RHOC	RHOC	513152	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	RAC1	RAC1	RAC1	281440	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	RAC1	RAC1	RNASE1	280930	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	FGR	FGR	FGR	516133	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	LGALS3	LGALS3	LGALS3	786492	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	TRIB3	TRIB3	TRIB3	538465	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	BIRC3	BIRC3	BIRC3	514386	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	AIM2	AIM2	AIM2	104971426	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	IL-4	IL-4	IL4	280824	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	JAK1	JAK1	JAK1	537201	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	SMAD2	SMAD2	SMAD2	516010	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	STAT3-	STAT3	STAT3	508541	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	CDKN1A	CDKN1A	CDKN1A	513497	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	(p21)	P21	CDKN1A	513497	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	NKX2-8	NKX2-8	NKX2-8	539075	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	FOXO3	FOXO3	FOXO3	535530	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	FOXO3	FOXO3	FOXO3	535530	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	EPAS1	EPAS1	EPAS1	282711	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	STAT5B	STAT5B	STAT5B	282376	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	ARNTL2	ARNTL2	ARNTL2	535794	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	CCND3	CCND3	CCND3	540547	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	NFIB	NFIB	NFIB	538474	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	-ERK1---	ERK1	MAPK3	531391	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	FOS	FOS	FOS	280795	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	(MAP2K2)	MAP2K2	MAP2K2	510434	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	(MAPK3)	MAPK3	MAPK3	531391	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	PIM2	PIM2	PIM2	508424	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	ATF2	ATF2	ATF2	509827	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	MAP3K14	MAP3K14	MAP3K14	508367	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	AKT	AKT	AKT1	280991	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	MTOR	MTOR	MTOR	100139219	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	JNK1	JNK1	MAPK8	539941	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	(MAPK8)	MAPK8	MAPK8	539941	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	IKBKG	IKBKG	IKBKG	281855	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	PREX1	PREX1	PREX1	527410	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	PRKCZ	PRKCZ	PRKCZ	286877	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	MALT1	MALT1	MALT1	504994	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	(TSC2)	TSC2	TSC2	504985	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	(MAP2K7)	MAP2K7	MAP2K7	787278	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	PI3K	PI3K	PIK3CB	517948	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	TAOK3	TAOK3	TAOK3	534620	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	(PIK3CA	PIK3CA	PIK3CA	282306	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	(PIK3CA/PIK3C2B)	PIK3C2B	PIK3C2B	537396	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	(PIK3CA/PIK3C2B)	PIK3CA	PIK3CA	282306	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	PIK3C2B)	PIK3C2B	PIK3C2B	537396	ncbigene_symbol	41	45
9913	Bos taurus	Mammals	PI3K/AKT	PI3K	PIK3CB	517948	ncbigene_synonym	41	45
9913	Bos taurus	Mammals	PI3K/AKT	AKT	AKT1	280991	ncbigene_synonym	41	45
9606	Homo sapiens	Primates	MMP7	MMP7	MMP7	4316	ncbigene_symbol	40	56
9606	Homo sapiens	Primates	MMP7	MMP7	MMP7	4316	ncbigene_synonym	40	56
9606	Homo sapiens	Primates	MMP3	MMP3	MMP3	4314	ncbigene_symbol	40	56
9606	Homo sapiens	Primates	MMP3	MMP3	MMP3	4314	ncbigene_synonym	40	56
9606	Homo sapiens	Primates	CSF2	CSF2	CSF2	1437	ncbigene_symbol	40	56
9606	Homo sapiens	Primates	CSF3R	CSF3R	CSF3R	1441	ncbigene_symbol	40	56
9606	Homo sapiens	Primates	RHOC	RHOC	RHOC	389	ncbigene_symbol	40	56
9606	Homo sapiens	Primates	RAC1	RAC1	RAC1	5879	ncbigene_symbol	40	56
9606	Homo sapiens	Primates	RAC1	RAC1	RAC1	5879	ncbigene_synonym	40	56
9606	Homo sapiens	Primates	RAC1	RAC1	RNASE1	6035	ncbigene_synonym	40	56
9606	Homo sapiens	Primates	FGR	FGR	FGR	2268	ncbigene_symbol	40	56
9606	Homo sapiens	Primates	LGALS3	LGALS3	LGALS3	3958	ncbigene_symbol	40	56
