organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Sxl	SXL	Sxl	3772180	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	Sxl	SXL	Sxl	3772180	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Sxl	SX1	Sxl	3772180	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Ilps	ILPS	Ilp6	31220	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Ilps	ILPS	Ilp7	31328	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Ilps	ILPS	Ilp1	39149	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Ilps	ILPS	Ilp2	39150	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Ilps	ILPS	Ilp3	39151	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Ilps	ILPS	Ilp4	39152	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Ilps	ILPS	Ilp8	39909	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	Ilps	ILPS	Ilp5	2768992	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	tra	TRA	tra	39849	ncbigene_symbol	4	4
7227	Drosophila melanogaster	Invertebrates	tra	TRA	byn	39349	ncbigene_synonym	4	4
7227	Drosophila melanogaster	Invertebrates	tra	TRA	tra	39849	ncbigene_synonym	4	4
