word	type	identifier
Terpinene	Chemical	MESH:C018669
Pinene	Chemical	MESH:C005451
Geranyl diphosphate	Chemical	MESH:C511282
Bornyl	Chemical	MESH:C071528
diphosphate	Chemical	MESH:D011756
Limonene	Chemical	MESH:C008281
Horneol	Chemical	NA
(-)-Camphor	Chemical	MESH:D002164
Carvone	Chemical	MESH:C006923
(-)-trans	Chemical	MESH:D019787
isopiperitenone	Chemical	MESH:C044944
Piperitenone	Chemical	MESH:C044956
cis-Dihydro	Chemical	MESH:C013792
carvone	Chemical	MESH:C006923
(-)-Menthone	Chemical	MESH:C019466
(+)-Menthofuran	Chemical	MESH:C054487
Menthol (+)-Neomenthol	Chemical	MESH:D008610
(+)-Neoiso- (+)-Isomenthol	Chemical	MESH:C561808
menthol	Chemical	MESH:D008610
