organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	ВAR	BAR	Adrb1	11554	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	ВAR	BAR	Bfar	67118	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	ERB	ERB	Esr2	13983	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	ERa	ERA	Esr1	13982	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	ERa	ERA	Eral1	57837	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	5	13	13
10090	Mus musculus	Rodents	Gs	GS	gs	14835	ncbigene_symbol	5	13	13
10090	Mus musculus	Rodents	Gs	GS	Gs	109550	ncbigene_symbol	5	13	13
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	АКТ	AKT	Akt1	11651	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	ЕРАС	EPAC	Rapgef3	223864	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	АКАР5	AKAP5	Akap5	238276	ncbigene_symbol	5	13	13
10090	Mus musculus	Rodents	CaMKII	CAMKII	Camk2a	12322	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	CaMKII	CAMKII	Camk2b	12323	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	CаM	CM	Cm	111346	ncbigene_symbol	5	13	13
10090	Mus musculus	Rodents	GPR30	GPR30	Gper1	76854	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	CaM	CAM	Calm1	12313	ncbigene_synonym	5	13	13
10090	Mus musculus	Rodents	CaM	CAM	Tmem50a	71817	ncbigene_synonym	5	13	13
10116	Rattus norvegicus	Rodents	ВAR	AR	Ar	24208	ncbigene_symbol	2	8	10
10116	Rattus norvegicus	Rodents	ERB	ERB	Esr2	25149	ncbigene_synonym	2	8	10
10116	Rattus norvegicus	Rodents	ERa	ERA	Esr1	24890	ncbigene_synonym	2	8	10
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	2	8	10
10116	Rattus norvegicus	Rodents	АКТ	AKT	Akt1	24185	ncbigene_synonym	2	8	10
10116	Rattus norvegicus	Rodents	ЕРАС	EPAC	Rapgef3	59326	ncbigene_synonym	2	8	10
10116	Rattus norvegicus	Rodents	АКАР5	AKAP5	Akap5	171026	ncbigene_symbol	2	8	10
10116	Rattus norvegicus	Rodents	CaMKII	CAMK2	Camk2d	24246	ncbigene_synonym	2	8	10
10116	Rattus norvegicus	Rodents	GPR30	GPR30	Gper1	171104	ncbigene_synonym	2	8	10
10116	Rattus norvegicus	Rodents	CaM	CAM	Calm2	50663	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	B2AR	B2AR	ADRB2	154	ncbigene_synonym	1	20	15
9606	Homo sapiens	Primates	ВAR	BAR	NR1H4	9971	ncbigene_synonym	1	20	15
9606	Homo sapiens	Primates	ВAR	BAR	BFAR	51283	ncbigene_synonym	1	20	15
9606	Homo sapiens	Primates	ERB	ERB	ESR2	2100	ncbigene_synonym	1	20	15
9606	Homo sapiens	Primates	ERa	ERA	ESR1	2099	ncbigene_synonym	1	20	15
9606	Homo sapiens	Primates	ERa	ERA	ERAL1	26284	ncbigene_synonym	1	20	15
9606	Homo sapiens	Primates	РКА	PKA	PRKAR1A	5573	famplex_relations	1	20	15
9606	Homo sapiens	Primates	РКА	PKA	PRKAR1B	5575	famplex_relations	1	20	15
9606	Homo sapiens	Primates	РКА	PKA	PRKAR2A	5576	famplex_relations	1	20	15
9606	Homo sapiens	Primates	РКА	PKA	PRKAR2B	5577	famplex_relations	1	20	15
9606	Homo sapiens	Primates	РКА	PKA	PRKACA	5566	famplex_relations	1	20	15
9606	Homo sapiens	Primates	РКА	PKA	PRKACB	5567	famplex_relations	1	20	15
9606	Homo sapiens	Primates	РКА	PKA	PRKACG	5568	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	1	20	15
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	1	20	15
