word	source	identifier
NADPH	MESH	D009249
10-CH2-THF	MESH	C006461
NADP	MESH	D009249
Citrate Triglycerides	MESH	C102006
Glycine	MESH	D005998
THF	MESH	C006461
Formate	MESH	D005561
Serine	MESH	C047902
formyl	MESH	C053858
Succinate	MESH	D013386
Methionine	MESH	D008715
Folate	MESH	D005492
Citrate	MESH	C102006
TCA	MESH	C000589078
Sarcosine Sarcosine	MESH	D012521
Fumarate	MESH	D005650
DMG	MESH	C060045
CH2-THF	MESH	C006461
NAD(P)H	MESH	D009243
Homocysteine	MESH	D006710
NAD	MESH	D009243
Glucose	MESH	D005947
Glycine Serine DMG Betaine	MESH	D001622
