word	source	identifier
Luteolin 4-methyl ether	MESH	D047311
Diosmetin	MESH	C039602
Luteolin	MESH	D047311
Isoorientin	MESH	C057912
Catechin	MESH	D002392
Luteolin-6-C-glueoside	MESH	C522790
Apigenin	MESH	D047310
Epicatechin	MESH	D002392
Isorhamnetin	MESH	C047368
Ferulic acid	MESH	C004999
Genistein	MESH	D019833
Naringenin Dihydrokaempferol	MESH	C080220
Dihydroquercetin Quercetin	MESH	C003377
Myricetin	MESH	C040015
Aromadedrin	MESH	C080220
Taxifolin	MESH	C003377
Caffeie acid	MESH	D000596
Chlorogenie acid	MESH	D000596
p-Coumaroyl-CoA	MESH	C058644
Kaempferol	MESH	D044949
Isoquereetin		
Linolenie Acid	MESH	D000596
Coumarate	MESH	C573280
Cinnamic acid	MESH	C029010
p-Cinnanoyl-CoA	MESH	C065987
Kaempferol-3-0-p-rutinoside	MESH	C492687
Quercetin-3-B-D-glucoside	MESH	C016527
Oleic Acid	MESH	D009829
Kaempferol 3-0-rhamnosdie-7-0-rhamnoside Quercetin-3-0-glucosyl-6-0-pentoside	MESH	C476025
Phenylalani Tyrosine		
Kaempferol 3-0-rhamnosyl	MESH	C420463
glucoside-7-0-rhamnoside	MESH	C546609
Dihydrokaempferol	MESH	C080220
Quercetin 3-0-malonyl glucoside	MESH	C529808
Quercetin-3-0-a-L-arabinofuranoside	MESH	C009856
Leucine Valine Phosphoenol	MESH	C015443
Pyruvate	MESH	D011773
Fatty Acids	MESH	D005227
Shikimate	MESH	C453473
Gallie acidEllagic acid	MESH	D004610
acid rhamnoside	MESH	C091010
Triacylglycerol	MESH	D014280
Glycerol Alanine	MESH	D005990
Pyruvate Lactic acid	MESH	D019344
Acetyl-CoA	MESH	D000105
Glyoxylate	MESH	D006038
Oxalate	MESH	D010070
Oxaloacetate	MESH	D010071
Isoleucine	MESH	C043801
Threonine	MESH	C061951
Citrate	MESH	C102006
GABA	MESH	D005680
Pyroglutamate	MESH	D011761
Oxaloglutarate		
Glutamate		
Aspartate Fumarate		
Proline	MESH	C489032
Succinate	MESH	D013386
Succinyl-CoA	MESH	C012046
Lysine	MESH	C114808
