word	source	identifier
N-Acetyl-glutamate		
Glucose	MESH	D005947
N-Acetyl-glutamy-phosphate	MESH	C011632
N-Acetylglutamate semialdehyde	MESH	C009338
N-Acetyl-ornithine	MESH	C003305
Glucose-6-phosphate	MESH	D019298
Frutose-6-phosphate	MESH	D010710
6-phosphate	MESH	D010710
glycerol trioleate	MESH	D014304
Oleic acid	MESH	D009829
glycerol	MESH	D005990
Arginine	MESH	D001127
Ornithine	MESH	C008973
Dihydroxyacetone phosphate	MESH	D004099
RS04820	MESH	C093977
3-phosphate	MESH	D010710
Arginosuccinate		
RS26625	MESH	C093977
RS04840	MESH	C093977
TCA Acetyl-CoA	MESH	C000589078
Guanidinoproclavaminic Proclavaminic	MESH	C066045
Clavaminic acid	MESH	D000596
N-Glycylclavaminic acid	MESH	D009584
Clavaldehyde		
butyrolactone	MESH	D015107
Arg	MESH	C076685
