organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	3	11	11
10090	Mus musculus	Rodents	TBRII	TBRII	Tgfbr2	21813	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	Smad-4	SMAD4	Smad4	17128	ncbigene_symbol	3	11	11
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	Smad-2/3	SMAD-2	Smad2	17126	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	Smad-3	SMAD3	Smad3	17127	ncbigene_symbol	3	11	11
10090	Mus musculus	Rodents	a-SMA	A-SMA	Acta2	11475	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	p38MAPK	P38MAPK	Mapk14	26416	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	EMT;	EMT	Itk	16428	ncbigene_synonym	3	11	11
10090	Mus musculus	Rodents	EMT;	EMT	Slc22a3	20519	ncbigene_synonym	3	11	11
9606	Homo sapiens	Primates	TBRII	TBRII	TGFBR2	7048	ncbigene_synonym	1	9	10
9606	Homo sapiens	Primates	Smad-4	SMAD4	SMAD4	4089	ncbigene_symbol	1	9	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	1	9	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	1	9	10
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	1	9	10
9606	Homo sapiens	Primates	TØRI	TRI	TRI-AAT9-1	7202	ncbigene_synonym	1	9	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD6	4091	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD7	4092	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD9	4093	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD2	4087	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Smad	SMAD	SMAD3	4088	famplex_relations	1	9	10
9606	Homo sapiens	Primates	a-SMA	ASMA	ACTA1	58	ncbigene_synonym	1	9	10
9606	Homo sapiens	Primates	Col1	COL1	COL1A1	1277	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Col1	COL1	COL1A2	1278	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	1	9	10
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	1	9	10
9606	Homo sapiens	Primates	Erk	ERK	EPHB2	2048	ncbigene_synonym	1	9	10
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	ncbigene_synonym	1	9	10
9606	Homo sapiens	Primates	Erk	ERK	MAPK3	5595	famplex_relations	1	9	10
9606	Homo sapiens	Primates	EMT;	EMT	ITK	3702	ncbigene_synonym	1	9	10
9606	Homo sapiens	Primates	EMT;	EMT	SLC22A3	6581	ncbigene_synonym	1	9	10
7227	Drosophila melanogaster	Invertebrates	TBR	TBR	tbr	252806	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	Smad-4	SMAD4	Med	43725	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	dpp	33432	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	gbb	37778	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	put	41772	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	mav	43804	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	TØRI	TRI	tri	246813	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	Smad	SMAD	Smox	31738	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	Smad	SMAD	Mad	33529	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	p38MAPK	P38MAPK	p38b	34780	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	p38MAPK	P38MAPK	p38a	42866	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	p38MAPK	P38MAPK	p38c	2768679	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	Erk7	31877	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	rl	3354888	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	16	9
3702	Arabidopsis thaliana	Plants and Fungi	TØRI	TRI	TRI	817482	ncbigene_symbol	3	NA	3
3702	Arabidopsis thaliana	Plants and Fungi	Col1	COL1	COL1	831442	ncbigene_symbol	3	NA	3
3702	Arabidopsis thaliana	Plants and Fungi	Col1	COI1	COI1	818581	ncbigene_symbol	3	NA	3
