organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	IL-13	IL-13	il13	794053	ncbigene_synonym	3	5	7
7955	Danio rerio	Vertebrates	IL-4,	IL-4	il4	100188894	ncbigene_synonym	3	5	7
7955	Danio rerio	Vertebrates	IL-4Ra	IL-4RA	il4r.1	503594	ncbigene_synonym	3	5	7
7955	Danio rerio	Vertebrates	STAT6)	STAT6	stat6	337413	ncbigene_symbol	3	5	7
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	kita	30256	ncbigene_synonym	3	5	7
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	3	5	7
7955	Danio rerio	Vertebrates	IL-10	IL10	il10	553957	ncbigene_symbol	3	5	7
7955	Danio rerio	Vertebrates	COX-2	COX2	COX2	140540	ncbigene_symbol	3	5	7
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	IL-4,	IL-4	IL4	3565	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	IL-4Ra	IL-4RA	IL4R	3566	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	STAT6)	STAT6	STAT6	6778	ncbigene_symbol	2	14	12
9606	Homo sapiens	Primates	IFN-B	IFN-B	IFNB1	3456	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	2	14	12
9606	Homo sapiens	Primates	(PPAR)	PPAR	PPARA	5465	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	(PPAR)	PPAR	PPARD	5467	famplex_relations	2	14	12
9606	Homo sapiens	Primates	(PPAR)	PPAR	PPARG	5468	famplex_relations	2	14	12
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	5LO	5LO	ALOX5	240	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	COX-2	COX-2	PTGS2	5743	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	PGs	PGS	AP1S2	8905	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	CAM	CAM	CALM1	801	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	CAM	CAM	CALM2	805	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	CAM	CAM	CALM3	808	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	CAM	CAM	KRIT1	889	ncbigene_synonym	2	14	12
9606	Homo sapiens	Primates	CAM	CAM	CAMKMT	79823	ncbigene_synonym	2	14	12
