word	mesh	match	name	chebi
Oxygen	mesh:D010100	Oxygen	dioxygen	chebi:15379
PUFA	mesh:D015525	Fatty Acids, Omega-3	omega-3 fatty acid	chebi:25681
Fe2+	mesh:D007501	Iron	iron atom	chebi:18248
Cu	mesh:D003300	Copper	copper atom	chebi:28694
Zn+2	mesh:D015032	NA	NA	NA
Ca+2	mesh:D002118	Calcium	calcium atom	chebi:22984
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glutamate	NA	NA	NA	NA
L-arginine	NA	NA	NA	NA
Superoxide	mesh:D013481	Superoxides	superoxide	chebi:18421
Nitric Oxide	mesh:D009569	Nitric Oxide	nitric oxide	chebi:16480
Thiol	mesh:D013438	Sulfhydryl Compounds	thiol	chebi:29256
Hydrogen Peroxide	mesh:D006861	Hydrogen Peroxide	hydroperoxide	chebi:35923
Fe+2	mesh:D007501	Iron	iron atom	chebi:18248
Hydroxyl	mesh:D017665	Hydroxyl Radical	hydroxyl	chebi:29191
Peroxynitrite	mesh:D030421	Peroxynitrous Acid	peroxynitrous acid	chebi:25942
3-Nitrotyrosine	NA	NA	NA	NA
8-OH-dG	mesh:C067134	NA	NA	NA
Alkyl	mesh:D000476	Alkanesulfonates	alkanesulfonate oxoanion	chebi:134249
Peroxy	mesh:C032451	NA	NA	NA
