word	source	identifier
ferulic acid	MESH	C004999
coniferyl alcohol	MESH	C010559
arabitol	MESH	C014999
tryptamine	MESH	C030820
Fumaric acid	MESH	C032005
isocitric acid	MESH	C034219
sinapic acid	MESH	C073734
scopolin	MESH	C417572
adenine	MESH	D000225
arabinose	MESH	D001089
dopamine	MESH	D004298
erythritol	MESH	D004896
glucose	MESH	D005947
Inositol	MESH	D007294
Malate	MESH	D008293
mannitol	MESH	D008353
mannose	MESH	D008358
oxaloacetate	MESH	D010071
Phe	MESH	D010649
quinic acid	MESH	D011801
rhamnose	MESH	D012210
ribose	MESH	D012266
serotonin	MESH	D012701
glucose sucrose	MESH	D013395
Trp	MESH	D014364
Tyr	MESH	D014443
trehalose UDP	MESH	D014530
xylitol	MESH	D014993
pyruvic acid	MESH	D019289
citric acid	MESH	D019343
succinic acid	MESH	D019802
tocopherol	MESH	D024505
