organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	DERA	DERA	Dera	232449	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	TPI	TPI	Tpi1	21991	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	DERA&TPI	TPI	Tpi1	21991	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	DERA&TPI	DERA	Dera	232449	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	TP	TP	tp	21978	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	was	WAS	Was	22376	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	min;	MIN	Apc	11789	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	O=D	OD	Od	170645	ncbigene_symbol	6	7
10116	Rattus norvegicus	Rodents	DERA	DERA	Dera	690945	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	TPI	TPI	Tpi1	24849	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	DERA&TPI	TPI	Tpi1	24849	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	DERA&TPI	DERA	Dera	690945	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	was	WAS	Was	317371	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	coli	COII	COX2	26198	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	the	THE	Th	25085	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	DERA	DERA	DERA	51071	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	TPI	TPI	TPI1	7167	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	DERA&TPI	TPI	TPI1	7167	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	DERA&TPI	DERA	DERA	51071	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	was	WAS	WAS	7454	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	coli	COII	COX2	4513	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	coli	COII	MTCO2P12	107075310	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	TRI	TRI	TRI-AAT9-1	7202	ncbigene_synonym	3	5
