word	mesh	match	name	chebi
Ni	mesh:D009532	Nickel	nickel atom	chebi:28112
NMe	mesh:C057063	NA	NA	NA
O	mesh:D013481	Superoxides	superoxide	chebi:18421
ether	mesh:D004987	ether	Ethers	chebi:25698
Ni(dppp)Cl2	mesh:D009532	Nickel	nickel atom	chebi:28112
CO,D(H)	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
Z-H-7b	mesh:D019307	1-(5-Isoquinolinesulfonyl)-2-Methylpiperazine	1-(5-isoquinolinesulfonyl)-2-methylpiperazine	chebi:83438
SiBuMe 	mesh:D012825	Silicon	silicon atom	chebi:27573
Mg	mesh:D008274	Magnesium	magnesium atom	chebi:25107
Li	mesh:D008094	Lithium	lithium atom	chebi:30145
Ph	mesh:C084701	NA	NA	NA
CH2	mesh:C103208	NA	NA	NA
PhLi	mesh:D008094	Lithium	lithium atom	chebi:30145
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Ba	mesh:D001464	NA	NA	NA
Z-H	mesh:C543257	NA	NA	NA
rac-(Z)-H	mesh:C484602	NA	NA	NA
R Me 	mesh:C526611	NA	NA	NA
Z-Li	mesh:D008094	Lithium	lithium atom	chebi:30145
Ph rac-(Z)-Li	mesh:D008094	Lithium	lithium atom	chebi:30145
rac-(E)-Li	mesh:D008094	Lithium	lithium atom	chebi:30145
rac-(Z)-Li	mesh:D008094	Lithium	lithium atom	chebi:30145
(Z)-alkenylsilanes	mesh:C017788	all-trans-undecaprenol	undecaprenol	chebi:16591
ArLi	mesh:D008094	Lithium	lithium atom	chebi:30145
Z-10	mesh:C024989	coenzyme Q10	coenzyme Q10	chebi:46245
Et	mesh:C526612	NA	NA	NA
Z-H-11	mesh:C543257	NA	NA	NA
Z-12	mesh:C057499	NA	NA	NA
