word	mesh	match	name	chebi
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
Melatonin	mesh:D008550	Melatonin	melatonin	chebi:16796
Shydroxy	NA	NA	NA	NA
indoleacetic	mesh:D007210	NA	NA	NA
Tryptophan	NA	NA	NA	NA
hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
tryptophan	NA	NA	NA	NA
Kynurenic	mesh:D007736	NA	NA	NA
KYNA	mesh:C548511	NA	NA	NA
Kynurenine	mesh:C029366	NA	NA	NA
KYN	mesh:C105630	NA	NA	NA
Anthranilic	mesh:C031385	NA	NA	NA
KATS Xanthurenic	mesh:C028330	xanthurenic acid	xanthurenic acid	chebi:10072
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
triphosphate	mesh:C005692	NA	NA	NA
Anthranilic acid	mesh:C031385	NA	NA	NA
3-hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
anthranilic acid	mesh:C031385	NA	NA	NA
2-aminomuconic	mesh:C021591	NA	NA	NA
2-amino-3-carboxymuconic	mesh:D000596	NA	NA	NA
6-semialdehyde	mesh:C009338	NA	NA	NA
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADP NADPH	mesh:D009249	NA	NA	NA
Picolinic	mesh:C030614	picolinic acid	picolinic acid	chebi:28747
Nicotinamide	mesh:D009536	Niacinamide	nicotinamide	chebi:17154
Quinolinic	mesh:D017378	NA	NA	NA
adenine	mesh:D000225	Adenine	adenine	chebi:16708
PIC	mesh:C111757	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
QUIN	mesh:C113610	NA	NA	NA
mononucleotide	mesh:D009537	NA	NA	NA
indoleamirel	NA	NA	NA	NA
Tryptophan2	NA	NA	NA	NA
amino	mesh:D000596	NA	NA	NA
Shydroryanthranic acid	mesh:D000596	NA	NA	NA
Ouinoline acid	mesh:D000596	NA	NA	NA
decarboylne	NA	NA	NA	NA
