word	mesh	match	name	chebi
BMS-986205	mesh:C095300	NA	NA	NA
PF-06840003	mesh:D010977	NA	NA	NA
L-tryptophan	NA	NA	NA	NA
Trp	mesh:C509690	NA	NA	NA
N-formyl kynurenine	mesh:C029366	NA	NA	NA
Kynurenine	mesh:C029366	NA	NA	NA
3-hydroxykynurenine	mesh:C402223	NA	NA	NA
KYNU	NA	NA	NA	NA
3-hydroxyanthranilic acid	mesh:D015095	NA	NA	NA
Kynurenic acid	mesh:D007736	NA	NA	NA
Aminocarboxymuconic semialdehyde	mesh:C009338	NA	NA	NA
Xanthurenic acid	mesh:C028330	xanthurenic acid	xanthurenic acid	chebi:10072
Quinolinic acid	mesh:D017378	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
