organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	IL-17A,	IL-17A	Il17a	16171	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	IL-17A,IL-17F,	IL-17F	Il17f	257630	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	IL-17RA	IL17RA	Il17ra	16172	ncbigene_symbol	6	14	13
10090	Mus musculus	Rodents	IL-17RC	IL-17RC	Il17rc	171095	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	HSP90	HSP90	Hsp90ab1	15516	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	HSP90	HSP90	Hsp90aa1	15519	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	HSP90	HSP90	Hsp84-2	104408	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	HSP90	HSP90	Hsp84-3	104434	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	HSP90	HSP90	Hsp86-ps2	111042	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	HSP90	HSP90	Hsp86-ps1	111058	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	ACT1/CIKS	ACT1	Act1	109776	ncbigene_symbol	6	14	13
10090	Mus musculus	Rodents	ACT1/CIKS	ACT1	Traf3ip2	103213	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	ACT1/CIKS	ACT1	Actvty1	116815	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	6	14	13
10090	Mus musculus	Rodents	TRAF6	TRAF6	Traf6	22034	ncbigene_symbol	6	14	13
10090	Mus musculus	Rodents	TRAF5	TRAF5	Traf5	22033	ncbigene_symbol	6	14	13
10090	Mus musculus	Rodents	ASF/SF2	SF2	Srsf1	110809	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	HUR	HUR	Elavl1	15568	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	6	14	13
10090	Mus musculus	Rodents	МАРК	APK	Apk	109950	ncbigene_symbol	6	14	13
9031	Gallus gallus	Vertebrates	IL-17A,	IL-17A	IL17A	395111	ncbigene_synonym	5	6	9
