organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	-FIP200	FIP200	RB1CC1	9821	ncbigene_synonym	8	11
9606	Homo sapiens	Primates	υIK	IK	IK	3550	ncbigene_symbol	8	11
9606	Homo sapiens	Primates	WIPI1/2	WIPI2	WIPI2	26100	ncbigene_symbol	8	11
9606	Homo sapiens	Primates	WIPI1/2	WIPI2	WIPI2	26100	ncbigene_synonym	8	11
9606	Homo sapiens	Primates	WIPI1/2	WIPI1	WIPI1	55062	ncbigene_symbol	8	11
9606	Homo sapiens	Primates	LC3	LC3	MAP1LC3A	84557	ncbigene_synonym	8	11
9606	Homo sapiens	Primates	ATG12	ATG12	ATG12	9140	ncbigene_symbol	8	11
9606	Homo sapiens	Primates	ATG5	ATG5	ATG5	9474	ncbigene_symbol	8	11
9606	Homo sapiens	Primates	Atg7	ATG7	ATG7	10533	ncbigene_symbol	8	11
9606	Homo sapiens	Primates	ATG16L1	ATG16L1	ATG16L1	55054	ncbigene_symbol	8	11
9606	Homo sapiens	Primates	LC3B	LC3B	MAP1LC3B	81631	ncbigene_synonym	8	11
9606	Homo sapiens	Primates	Atg10	ATG10	ATG10	83734	ncbigene_symbol	8	11
