word	mesh	match	name	chebi
L-aspartate	NA	NA	NA	NA
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
N-Carbamayl-4-352304	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Argenine	NA	NA	NA	NA
L-Glutamine	NA	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
aspartate	NA	NA	NA	NA
UTP	mesh:D014544	Uridine Triphosphate	UTP	chebi:15713
Orotidine	mesh:C008714	NA	NA	NA
ACDP	mesh:C067723	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Uridine	mesh:D014529	Uridine	uridine	chebi:16704
Jeoxyridine	NA	NA	NA	NA
Cytosine	mesh:D003596	Cytosine	cytosine	chebi:16040
2,3-Cyc	mesh:C442399	NA	NA	NA
Thymidine	mesh:D013936	Thymidine	thymidine	chebi:17748
3-Methylcytosine	mesh:C036386	3-methylcytosine	3-methylcytosine	chebi:39992
D-ribose	mesh:D012266	NA	NA	NA
5-phosphate	mesh:D010710	NA	NA	NA
pihydrouracil	NA	NA	NA	NA
Thymine	mesh:D013941	Thymine	thymine	chebi:17821
3-Oxe-3-ureide	mesh:C036060	NA	NA	NA
propanoate	mesh:D011422	NA	NA	NA
O Pseudauridine	mesh:D013481	Superoxides	superoxide	chebi:18421
3-Ureide	mesh:C036060	NA	NA	NA
propionate	mesh:D011422	NA	NA	NA
Carbamate	mesh:D002219	Carbamates	carbamate ester	chebi:23003
Malonate	mesh:D008314	Malonates	malonate ester	chebi:38083
(2)-3-Ureidoscrylate (2)-3-Perexy Aminoacrylate	mesh:C015102	2-aminoacrylic acid	dehydroalanine	chebi:17123
aminoacrylate	mesh:C015102	2-aminoacrylic acid	dehydroalanine	chebi:17123
urea	mesh:D014508	Urea	urea	chebi:16199
semialdehyde	mesh:C009338	NA	NA	NA
5-Methylbarbiturate	mesh:C068492	NA	NA	NA
3-Oxe-3-ureide Methylmalonate	mesh:C036060	NA	NA	NA
isobutyrate	mesh:D058610	NA	NA	NA
RJ-3-Ureide	mesh:C522935	NA	NA	NA
R1-3-Amino	mesh:D000596	NA	NA	NA
3-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
