word	mesh	match	name	chebi
1-Acyl-sn-glycerol	mesh:C032881	1-oleoyl-sn-glycerol 3-phosphate	lysophosphatidic acid	chebi:62837
3-phosphocholine	mesh:D010767	Phosphorylcholine	phosphocholine	chebi:18132
O	mesh:D013481	Superoxides	superoxide	chebi:18421
sn-glycerol	mesh:D014001	Tin	tin atom	chebi:27007
sn-Glycerol-3P	mesh:C063388	NA	NA	NA
choline	mesh:D002794	Choline	choline	chebi:15354
Glycerol-3P	mesh:D005990	Glycerol	glycerol	chebi:17754
Glycerone	mesh:C003037	1-palmitoylglycerone 3-phosphate	palmitoyl dihydroxyacetone phosphate	chebi:17868
CDP-glycerol	mesh:C100068	NA	NA	NA
2-Acyl	mesh:D000214	NA	NA	NA
phosphocholine	mesh:D010767	Phosphorylcholine	phosphocholine	chebi:18132
Acyl	mesh:D000214	NA	NA	NA
glycerone-3P	mesh:C003037	1-palmitoylglycerone 3-phosphate	palmitoyl dihydroxyacetone phosphate	chebi:17868
O-Acetyl	mesh:D013481	Superoxides	superoxide	chebi:18421
Dimethyl	mesh:C032720	NA	NA	NA
1-Acyl	mesh:D000214	NA	NA	NA
phosphatidyl-O	mesh:C067348	NA	NA	NA
ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
sn-glycerol-3p	mesh:C063388	NA	NA	NA
CDP-choline	mesh:D003566	Cytidine Diphosphate Choline	CDP-choline	chebi:16436
Choline	mesh:D002794	Choline	choline	chebi:15354
Pyruvate	mesh:D011773	NA	NA	NA
Dlacyl	NA	NA	NA	NA
1,2-Diacyl	mesh:C411808	NA	NA	NA
sn-glycerol-3P	mesh:C063388	NA	NA	NA
Monomethyl	mesh:C027265	NA	NA	NA
CDP-dlacyl-glycerol	mesh:C100068	NA	NA	NA
glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
phosphoinositol Inositol phosphate	mesh:C062528	NA	NA	NA
Ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
3-phosphoserine	mesh:C116995	NA	NA	NA
glycerophosphate	mesh:D005994	Glycerol-phosphate	Glycerophosphates	chebi:173905
1-Acyl-sn-glycerol-3	mesh:C032881	1-oleoyl-sn-glycerol 3-phosphate	lysophosphatidic acid	chebi:62837
phosphoethanolamine	mesh:C005448	NA	NA	NA
Sn-Glycerol-3P	mesh:C063388	NA	NA	NA
L-serine	mesh:C047902	NA	NA	NA
cardiolipin	mesh:D002308	Cardiolipins	cardiolipin	chebi:28494
2-Acyl-sn-glycerol-3	mesh:C032881	1-oleoyl-sn-glycerol 3-phosphate	lysophosphatidic acid	chebi:62837
2-Acyl-sn-glycerol	mesh:C032881	1-oleoyl-sn-glycerol 3-phosphate	lysophosphatidic acid	chebi:62837
Lysophosphatidyl	mesh:C008301	NA	NA	NA
phosphoserine	mesh:C054334	NA	NA	NA
Phosphatidylcholines	mesh:D010713	Phosphatidylcholines	phosphatidylcholine(1+)	chebi:49183
Phosphatidylethanolamines	mesh:C483858	NA	NA	NA
Phosphatidylglycerols	mesh:D010715	Phosphatidylglycerols	phosphatidylglycerol	chebi:17517
Phosphatidylinositols	mesh:D010716	Phosphatidylinositols	1-phosphatidyl-1D-myo-inositol	chebi:16749
