word	mesh	match	name	chebi
thanolamine	NA	NA	NA	NA
C2004	mesh:C009977	NA	NA	NA
COC	mesh:C111700	NA	NA	NA
CH-CHE	mesh:C424565	NA	NA	NA
C5-DCE	mesh:C525762	NA	NA	NA
CS-OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
Leucine	mesh:C038361	NA	NA	NA
Isoleucine	mesh:C043801	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Pyruvate	mesh:D011773	NA	NA	NA
AMINO ACIDS	mesh:D000596	NA	NA	NA
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Methionine	mesh:D008715	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Alatine	NA	NA	NA	NA
Aspartate	NA	NA	NA	NA
N-Acetyl-omine	mesh:C520160	NA	NA	NA
4-Hydroxy-proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
L-Methionine-foxide	mesh:D008715	NA	NA	NA
Me-50	mesh:C466379	NA	NA	NA
Omithine	NA	NA	NA	NA
Guanidino-Acetate	mesh:C032996	2-Benzimidazolylguanidine	2-benzimidazolylguanidine	chebi:1026
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Tryptofan	NA	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
SDMA	NA	NA	NA	NA
Di	mesh:C076868	NA	NA	NA
Hitidine	NA	NA	NA	NA
Lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
Spermine	mesh:D013096	Spermine	spermine	chebi:15746
Hypotaurine	mesh:C003949	NA	NA	NA
Sarcosine	mesh:D012521	Sarcosine	sarcosine	chebi:15611
Creatine Creatine	mesh:D003401	Creatine	creatine	chebi:16919
L-DOPA	mesh:D007980	Levodopa	L-dopa	chebi:15765
