word	type	identifier
Limonene	Chemical	MESH:C008281
(-)-(S)-Limonene	Chemical	MESH:C008281
(+)-(R)-Limonene	Chemical	MESH:C008281
Pentose	Chemical	MESH:D010429
glucuronate	Chemical	MESH:D005965
Amino sugar	Chemical	MESH:D000606
nucleotide	Chemical	MESH:D009711
sugar	Chemical	MESH:D002241
sucrose	Chemical	MESH:D013395
(-)-alpha-terpineol	Chemical	MESH:C016775
Monoterpenoid	Chemical	MESH:D039821
Geranyl	Chemical	MESH:C031049
Poly	Chemical	MESH:C017937
D-gulacturonide	Chemical	MESH:C007792
poly (1,4a-D-gulacturonide)	Chemical	MESH:C017937
Terpineol	Chemical	MESH:C534315
L-Arabinose	Chemical	MESH:D001089
UDP	Chemical	MESH:D014530
glucose	Chemical	MESH:D005947
Glucose	Chemical	MESH:D005947
Geranylgeranyl	Chemical	MESH:C002963
Momilactone A	Chemical	MESH:C116023
Diterpenoid	Chemical	MESH:C503616
Farnesyl	Chemical	MESH:C042455
Cubebene	Chemical	MESH:C465314
triterpenoid	Chemical	MESH:C520592
