word	source	identifier
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Eriodictyol	MESH	C007619
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Cinnamic acid	MESH	C029010
Leucodelphinidin	MESH	C031451
Myricetin	MESH	C040015
Myricetin glycoside	MESH	C040015
Epigallocatechin	MESH	C057580
Gallocatechin	MESH	C057580
Epicatechin gallate	MESH	C062669
Dihydrokaempferol	MESH	C080220
Catechin	MESH	D002392
Epicatechin	MESH	D002392
Coumaric acid	MESH	D003373
galactoside	MESH	D005697
glucoside	MESH	D005960
Phe	MESH	D010649
Quercetin	MESH	D011794
Rutin	MESH	D012431
Kaempferol	MESH	D044949
Kaempferol glycoside	MESH	D044949
Chalcones	MESH	D047188
