organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Prox1	PROX1	Prox1	19130	ncbigene_symbol	10	7
10090	Mus musculus	Rodents	Prox1	PROX1	Nprl3	17168	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	Prox1	PROX1	Prox1	19130	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	LYVE-1+	LYVE1	Lyve1	114332	ncbigene_symbol	10	7
10090	Mus musculus	Rodents	LYVE-1+	LYVE1	Lyve1	114332	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	LYVE-1*	LYVE-1	Lyve1	114332	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	•LYVE-1*/Prox1+	LYVE-1	Lyve1	114332	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	Prox1+	PROX1	Prox1	19130	ncbigene_symbol	10	7
10090	Mus musculus	Rodents	Prox1+	PROX1	Nprl3	17168	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	Prox1+	PROX1	Prox1	19130	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	LYVE-1	LYVE-1	Lyve1	114332	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	OLYVE-1*/Prox1	PROX1	Prox1	19130	ncbigene_symbol	10	7
10090	Mus musculus	Rodents	OLYVE-1*/Prox1	PROX1	Nprl3	17168	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	OLYVE-1*/Prox1	PROX1	Prox1	19130	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	•LYVE-1+	LYVE1	Lyve1	114332	ncbigene_symbol	10	7
10090	Mus musculus	Rodents	•LYVE-1+	LYVE1	Lyve1	114332	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	•LYVE-1*	LYVE-1	Lyve1	114332	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	oLYVE-1*/Prox1	PROX1	Prox1	19130	ncbigene_symbol	10	7
10090	Mus musculus	Rodents	oLYVE-1*/Prox1	PROX1	Nprl3	17168	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	oLYVE-1*/Prox1	PROX1	Prox1	19130	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	Prox1	PROX1	Prox1	19130	ncbigene_symbol	10	7
10090	Mus musculus	Rodents	Prox1	PROX1	Nprl3	17168	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	Prox1	PROX1	Prox1	19130	ncbigene_synonym	10	7
10090	Mus musculus	Rodents	CD34	CD34	Cd34	12490	ncbigene_symbol	10	7
