word	source	identifier
Pyruvate	MESH	D011773
D-Glyceraldehyde	MESH	D005985
Phosphate	MESH	D010710
phosphate	MESH	D010710
2-C-Methyl-D-erythritol	MESH	C114232
Mevalonate	MESH	D008798
4-(Cytidine 5-diphospho)-2-C	MESH	C053860
methyl-D-erythritol	MESH	D004896
2-Phospho-4-(Cytidine 5-diphospho)-2-C-methyl	MESH	C053860
D-erythritol	MESH	D004896
2-C-methyl-D-erythritol 2,4-cyclodiphosphate	MESH	C443879
I-Hydroxy-2-methyl-2-butenyl 4-diphosphate	MESH	C467061
Isopentenyl	MESH	C004809
Dimethylallyl	MESH	C043060
Isoprene	MESH	C005059
Geranyl	MESH	C031049
Monoterpenoid	MESH	D039821
