organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	HB-EGF,	HBEGF	HBEGF	1839	ncbigene_symbol	8	16
9606	Homo sapiens	Primates	EGF,HB-EGF,	EGF	EGF	1950	ncbigene_symbol	8	16
9606	Homo sapiens	Primates	EGF,	EGF	EGF	1950	ncbigene_symbol	8	16
9606	Homo sapiens	Primates	HB-EGF	HBEGF	HBEGF	1839	ncbigene_symbol	8	16
9606	Homo sapiens	Primates	TGF-a	TGFA	TGFA	7039	ncbigene_symbol	8	16
9606	Homo sapiens	Primates	SHC	SHC	SHC1	6464	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	SHC	SHC	SHC1	6464	famplex_relations	8	16
9606	Homo sapiens	Primates	SHC	SHC	SHC2	25759	famplex_relations	8	16
9606	Homo sapiens	Primates	SHC	SHC	SHC3	53358	famplex_relations	8	16
9606	Homo sapiens	Primates	SHC	SHC	SHC4	399694	famplex_relations	8	16
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	8	16
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	8	16
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	8	16
9606	Homo sapiens	Primates	p85	P85	PIK3R1	5295	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	p85	P85	PIK3R2	5296	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	p85	P85	ARHGEF7	8874	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	p85	P85	CBFA2T2	9139	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	p85	P85	PPP1R13B	23368	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	p85	P85	PPP1R12C	54776	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	8	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	8	16
9606	Homo sapiens	Primates	PI10	PI10	SERPINB10	5273	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	8	16
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	8	16
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	8	16
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	8	16
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	8	16
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	8	16
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	P27	P27	IFI27	3429	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	P27	P27	PSMD9	5715	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	P27	P27	ZNRD2	10534	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	P27	P27	DCTN6	10671	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	P27	P27	TMED7	51014	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	P27	P27	H3P23	115482696	ncbigene_synonym	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	8	16
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	8	16
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	8	16
9606	Homo sapiens	Primates	BAD	BAD	BAD	572	ncbigene_symbol	8	16
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	8	16
