organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK1	5594	famplex_relations	3	6
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK3	5595	famplex_relations	3	6
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK11	5600	famplex_relations	3	6
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK12	6300	famplex_relations	3	6
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK13	5603	famplex_relations	3	6
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK14	1432	famplex_relations	3	6
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK8	5599	famplex_relations	3	6
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK9	5601	famplex_relations	3	6
9606	Homo sapiens	Primates	(MAPK	MAPK	MAPK10	5602	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF1	2246	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF2	2247	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF3	2248	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF4	2249	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF5	2250	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF6	2251	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF7	2252	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF8	2253	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF9	2254	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF10	2255	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF11	2256	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF12	2257	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF13	2258	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF14	2259	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF16	8823	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF17	8822	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF18	8817	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF19	9965	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF20	26281	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF21	26291	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF22	27006	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF	FGF	FGF23	8074	famplex_relations	3	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR1	2260	famplex_relations	3	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR2	2263	famplex_relations	3	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR3	2261	famplex_relations	3	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR4	2264	famplex_relations	3	6
9606	Homo sapiens	Primates	FGFR	FGFR	FGFRL1	53834	famplex_relations	3	6
9606	Homo sapiens	Primates	Gata6	GATA6	GATA6	2627	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF1	2246	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF2	2247	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF3	2248	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF4	2249	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF5	2250	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF6	2251	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF7	2252	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF8	2253	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF9	2254	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF10	2255	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF11	2256	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF12	2257	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF13	2258	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF14	2259	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF16	8823	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF17	8822	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF18	8817	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF19	9965	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF20	26281	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF21	26291	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF22	27006	famplex_relations	3	6
9606	Homo sapiens	Primates	(FGF)	FGF	FGF23	8074	famplex_relations	3	6
9606	Homo sapiens	Primates	Nanog	NANOG	NANOG	79923	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK1	5594	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK3	5595	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK11	5600	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK12	6300	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK13	5603	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK14	1432	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK8	5599	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK9	5601	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK10	5602	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF1	2246	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF2	2247	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF3	2248	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF4	2249	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF5	2250	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF6	2251	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF7	2252	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF8	2253	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF9	2254	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF10	2255	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF11	2256	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF12	2257	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF13	2258	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF14	2259	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF16	8823	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF17	8822	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF18	8817	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF19	9965	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF20	26281	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF21	26291	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF22	27006	famplex_relations	3	6
9606	Homo sapiens	Primates	FGF)	FGF	FGF23	8074	famplex_relations	3	6
9606	Homo sapiens	Primates	NANOG	NANOG	NANOG	79923	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	3	6
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	3	6
