organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	(FasL,	FASL	FASLG	356	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	-DeathLigand(FasL,TNF-a,TRAIL,etc.)	TNF-A	TNF	7124	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	-DeathLigand(FasL,TNF-a,TRAIL,etc.)	TRAIL	TNFSF10	8743	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	TNF-a,	TNF-A	TNF	7124	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	TRAIL,	TRAIL	TNFSF10	8743	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	-Deathreceptor(Fas,TNFR1,TRAILR1/R2,etc.)	TRAILR1	TNFRSF10A	8797	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	-Deathreceptor(Fas,TNFR1,TRAILR1/R2,etc.)	TNFR1	TNFRSF1A	7132	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	(Fas,	FAS	FAS	355	ncbigene_symbol	6	17
9606	Homo sapiens	Primates	(Fas,	FAS	FASN	2194	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	TNFR1,	TNFR1	TNFRSF1A	7132	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	(FADD,	FADD	FADD	8772	ncbigene_symbol	6	17
9606	Homo sapiens	Primates	TRADD)	TRADD	TRADD	8717	ncbigene_symbol	6	17
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	Bcl-2/Bcl-XL	BCL-2	BCL2	596	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	Bcl-2/Bcl-XL	BC2	CHMP2A	27243	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	BAK	BAK	BAK1	578	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	BAX/BAK	BAK	BAK1	578	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	BAX/BAK	BAX	BAX	581	ncbigene_symbol	6	17
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	6	17
9606	Homo sapiens	Primates	Bcl-2/Bcl-XLtBID	BCL-2	BCL2	596	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	Bcl-2/Bcl-XLtBID	BC2	CHMP2A	27243	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	APAF-1	APAF-1	APAF1	317	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	BID	BID	BID	637	ncbigene_symbol	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	6	17
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	6	17
9606	Homo sapiens	Primates	ODED	ODED	MYCN	4613	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	DED	DED	AATF	26574	ncbigene_synonym	6	17
7227	Drosophila melanogaster	Invertebrates	-DeathLigand(FasL,TNF-a,TRAIL,etc.)	TNF-A	egr	36054	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	TNF-a,	TNF-A	egr	36054	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(Fas,	FAS	Fas2	31364	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(Fas,	FAS	FASN1	33524	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(Fas,	FAS	Fas3	35097	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(Fas,	FAS	fand	36514	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(Fas,	FAS	tei	36521	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(Fas,	FAS	rg	44531	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(Fas,	FAS	FASN2	117361	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(Fas,	FAS	FASN3	3355111	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	DISC	DISC	disco	32579	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	(FADD,	FADD	Fadd	42594	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	(FADD,	FADD	Fadd	42594	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	Bcl-2	BCL-2	Debcl	53585	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	Bcl-2/Bcl-XL	BCL-2	Debcl	53585	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	Bcl-2/Bcl-XL	BC1	BC1	5658050	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	Bcl-2/Bcl-XL	BC2	bc2	252134	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	BAK	BAK	Fs(3)Bak	47787	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	BAX/BAK	BAK	Fs(3)Bak	47787	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	Bcl-2/Bcl-XLtBID	BCL-2	Debcl	53585	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	Bcl-2/Bcl-XLtBID	BC1	BC1	5658050	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	Bcl-2/Bcl-XLtBID	BC2	bc2	252134	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	APAF-1	APAF-1	Dark	36914	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	Caspase9	CASPASE9	Dronc	39173	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	Caspase3	CASPASE3	Decay	42008	ncbigene_synonym	6	12
7227	Drosophila melanogaster	Invertebrates	DED	DED	ded	47284	ncbigene_symbol	6	12
7227	Drosophila melanogaster	Invertebrates	DED	DED	ded	47284	ncbigene_synonym	6	12
