organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	FOXO	FOXO	foxo	41709	ncbigene_symbol	4	17	8
7227	Drosophila melanogaster	Invertebrates	myosin	MYOSIN	sqh	31554	ncbigene_synonym	4	17	8
7227	Drosophila melanogaster	Invertebrates	myosin	MYOSIN	Mhc	35007	ncbigene_synonym	4	17	8
7227	Drosophila melanogaster	Invertebrates	myosin	MYOSIN	Mlc2	43587	ncbigene_synonym	4	17	8
9606	Homo sapiens	Primates	TauT	TAUT	SLC6A6	6533	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3CA	5290	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3CB	5291	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3CD	5293	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3CG	5294	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3R3	8503	famplex_relations	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3R4	30849	famplex_relations	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3R5	23533	famplex_relations	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3R6	146850	famplex_relations	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3R1	5295	famplex_relations	1	8	8
9606	Homo sapiens	Primates	PI3-K	PI3K	PIK3R2	5296	famplex_relations	1	8	8
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	1	8	8
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	1	8	8
9606	Homo sapiens	Primates	actin	ACTIN	ACTA1	58	famplex_relations	1	8	8
9606	Homo sapiens	Primates	actin	ACTIN	ACTA2	59	famplex_relations	1	8	8
9606	Homo sapiens	Primates	actin	ACTIN	ACTB	60	famplex_relations	1	8	8
9606	Homo sapiens	Primates	actin	ACTIN	ACTC1	70	famplex_relations	1	8	8
9606	Homo sapiens	Primates	actin	ACTIN	ACTG1	71	famplex_relations	1	8	8
9606	Homo sapiens	Primates	actin	ACTIN	ACTG2	72	famplex_relations	1	8	8
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	1	8	8
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO1	2308	famplex_relations	1	8	8
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO3	2309	famplex_relations	1	8	8
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO4	4303	famplex_relations	1	8	8
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO6	100132074	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH14	79784	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO6	4646	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO10	4651	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO16	23026	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO19	80179	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH1	4619	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH10	4628	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH11	4629	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH13	8735	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH15	22989	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH16	84176	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH2	4620	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH3	4621	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH4	4622	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH6	4624	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH7	4625	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH7B	57644	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH8	4626	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYH9	4627	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO1A	4640	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO1B	4430	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO1C	4641	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO1D	4642	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO1E	4643	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO1F	4542	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO1G	64005	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO1H	283446	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO3A	53904	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO3B	140469	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO5A	4644	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO5B	4645	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO5C	55930	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO7A	4647	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO7B	4648	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO9A	4649	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO9B	4650	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO15A	51168	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO15B	80022	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO18A	399687	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYO18B	84700	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL1	4632	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL3	4634	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL4	4635	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL6	4637	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL6B	140465	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL10	93408	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL12A	10627	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL12B	103910	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL2	4633	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL5	4636	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL7	58498	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL9	10398	famplex_relations	1	8	8
9606	Homo sapiens	Primates	myosin	MYOSIN	MYL11	29895	famplex_relations	1	8	8
