word	mesh	match	name	chebi
Glutamate	NA	NA	NA	NA
HEMA2	mesh:C005044	NA	NA	NA
1-semialdehyde	mesh:C009338	NA	NA	NA
5-Aminolevulinic acid	mesh:D000622	Aminolevulinic Acid	5-aminolevulinic acid	chebi:17549
ALA	mesh:C114767	NA	NA	NA
Hydroxymethylbilane	mesh:C024393	NA	NA	NA
Uroporphyrinogen III	mesh:D014577	Uroporphyrinogens	uroporphyrinogen	chebi:27258
Uroporphyrinogen	mesh:D014577	Uroporphyrinogens	uroporphyrinogen	chebi:27258
Coproporphyrinogen	mesh:D003305	Coproporphyrinogens	coproporphyrinogen	chebi:15438
Protoporphyrin IX	mesh:C028025	NA	NA	NA
MgCh	mesh:C405082	NA	NA	NA
Mg-protoporphyrin IX	mesh:C028025	NA	NA	NA
S-adenosylmethionine	mesh:D012436	NA	NA	NA
Mg-protoporphyrin	mesh:C039629	NA	NA	NA
monomethylester	mesh:C509255	NA	NA	NA
8-divinyl protochlorophyllide	mesh:C020301	NA	NA	NA
PHY	mesh:C081667	NA	NA	NA
3,8-divinyl Pchlide a 8-vinyl	mesh:C031763	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
Pchlide	mesh:D011521	Protochlorophyllide	protochlorophyllide	chebi:16673
Protochlorophyllide	mesh:D011521	Protochlorophyllide	protochlorophyllide	chebi:16673
3,8-divinyl chlorophyllide	mesh:C034388	NA	NA	NA
Chlorophyllide	mesh:C034388	NA	NA	NA
Hydroxymethyl	mesh:C020420	NA	NA	NA
Chl b	mesh:C490649	NA	NA	NA
