organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGF-BETA	TGFBETA	TGFB1	7040	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	TGF-BETA	TGFB	TGFB1	7040	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	TGF-BETA	TGFB	TGFB1	7040	famplex_relations	21	40
9606	Homo sapiens	Primates	TGF-BETA	TGFB	TGFB2	7042	famplex_relations	21	40
9606	Homo sapiens	Primates	TGF-BETA	TGFB	TGFB3	7043	famplex_relations	21	40
9606	Homo sapiens	Primates	PST	PST	SULT1A1	6817	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	PST	PST	ST8SIA4	7903	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	BMP2	BMP2	BMP2	650	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	SHC1	SHC1	SHC1	6464	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	IGFIR	IGFIR	IGF1R	3480	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	KDR	KDR	KDR	3791	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	KIT	KIT	KIT	3815	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	NTRK2	NTRK2	NTRK2	4915	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	SAS	SAS	TSPAN31	6302	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	SAS	SAS	NANS	54187	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	VEGFA	VEGFA	VEGFA	7422	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP1	649	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP2	650	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP3	651	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP4	652	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP5	653	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP6	654	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP7	655	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP8A	353500	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP8B	656	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP10	27302	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	BMP15	9210	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	GDF1	2657	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	GDF2	2658	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	GDF3	9573	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	GDF5	8200	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	GDF6	392255	famplex_relations	21	40
9606	Homo sapiens	Primates	BMP	BMP	GDF7	151449	famplex_relations	21	40
9606	Homo sapiens	Primates	BAMBI	BAMBI	BAMBI	25805	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	NORS	NORS	ROBO1	6091	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	GIF	GIF	CBLIF	2694	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	GIF	GIF	MIF	4282	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	GIF	GIF	MT3	4504	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	Smal	SMAL	TRPV4	59341	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	Smal	SMA1	SMN1	6606	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	S10	S10	L1CAM	3897	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	S10	S10	RPS10	6204	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	S10	S10	PSMD6	9861	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	SON	SON	SON	6651	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	BOG	BOG	RBBP9	10741	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	MAK	MAK	MAK	4117	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	MAK	MAK	ALPK3	57538	ncbigene_synonym	21	40
9606	Homo sapiens	Primates	Smar	SMAR	SMAR	246751	ncbigene_symbol	21	40
9606	Homo sapiens	Primates	Smad	SMAD	SMAD1	4086	famplex_relations	21	40
9606	Homo sapiens	Primates	Smad	SMAD	SMAD4	4089	famplex_relations	21	40
9606	Homo sapiens	Primates	Smad	SMAD	SMAD5	4090	famplex_relations	21	40
