word	source	identifier
Phosphoethanolamine	MESH	C005448
2-hydroxyglutarate	MESH	C019417
Erythrose-4-phosphate	MESH	C026959
Pyrimidine	MESH	C030986
Pyrimidines	MESH	C030986
2-deoxyadenosine	MESH	C058118
Adenine	MESH	D000225
Adenosine	MESH	D000241
Aspartate	MESH	D001224
carnitine	MESH	D002331
cholesterol	MESH	D002784
Choline	MESH	D002794
Creatine	MESH	D003401
Cystathionine	MESH	D003540
Cytidine	MESH	D003562
CDP	MESH	D003565
CMP	MESH	D003568
Fatty acid	MESH	D005227
Fatty acids	MESH	D005227
Fumarate	MESH	D005650
GABA	MESH	D005680
Glucose	MESH	D005947
Glucuronate	MESH	D005965
Glutamine	MESH	D005973
Glutathione	MESH	D005978
Guanine	MESH	D006147
Guanosine	MESH	D006151
Hexose diphosphate	MESH	D006601
Inosine	MESH	D007288
Inositol	MESH	D007294
Isocitrate	MESH	D007523
isoleucine	MESH	D007532
leucine	MESH	D007930
Niacinamide	MESH	D009536
Pentose phosphate	MESH	D010429
Purine	MESH	D011687
Purines	MESH	D011687
Putrescine	MESH	D011700
Pyroglutamic acid	MESH	D011761
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Taurine	MESH	D013654
DTMP	MESH	D013938
Thymine	MESH	D013941
Uracil	MESH	D014498
Urea	MESH	D014508
Uridine	MESH	D014529
UDP	MESH	D014530
UMP,UDP	MESH	D014530
UMP	MESH	D014542
Valine	MESH	D014633
Glutamate	MESH	D018698
Hypoxanthine	MESH	D019271
Lactate	MESH	D019344
Xanthine	MESH	D019820
