word	source	identifier
Cysteine	MESH	D003545
methionine	MESH	D008715
Taurine	MESH	D013654
L-Amino acid	MESH	D000596
O	MESH	D013481
LCysteine		
Glutamate		
Cyanoamino acid	MESH	C485200
Glutamyl	MESH	C097376
L-amino acid	MESH	D000596
OGlyeine		
Glutathione	MESH	D005978
disulfide	MESH	D004220
GSSG	MESH	D019803
O Bis-y-ghutamyleystine	MESH	C072473
GSH	MESH	D005978
Ly-Glutamykeysteine	MESH	C026591
O RX	MESH	C096849
S-Cysteine	MESH	D003545
O Ccetyl	MESH	D013481
CoA	MESH	C065987
L-Glutamate		
NADPH	MESH	D009249
NADP	MESH	D009249
glycine	MESH	D005998
Mercapturic acid	MESH	D000111
R-S-Glutathione	MESH	D005978
COSpermidine		
Ascorbate	MESH	D001205
Putrescine O	MESH	D011700
Trypanothione	MESH	C044809
Glutathionyl	MESH	C117291
spenmidine		
Tryparpthione		
LOmithine O	MESH	D013481
Arginine	MESH	D001127
O Spermine	MESH	D013096
spermine	MESH	D013096
glutathionyl	MESH	C117291
Bis(glutathiony)spermine	MESH	D013096
Cadaverine O	MESH	D002103
Homotrypanothione	MESH	C091387
Aminopropyl	MESH	C531920
aminopropyl	MESH	C531920
cadaverine	MESH	D002103
oKanehisa	MESH	D010100
