word	type	identifier
Ribose-5P	Chemical	MESH:D012266
Glucose	Chemical	MESH:D005947
Glucose	Chemical	MESH:D005947
Fructose	Chemical	MESH:D005632
Fructose	Chemical	MESH:D005632
Glyceraldehyde-3P	Chemical	MESH:D005985
Glycerol-3P	Chemical	MESH:D005990
Oxalacetate	Chemical	NA
Acetyl-CoA	Chemical	MESH:D000105
Pyruvate Lactate	Chemical	MESH:D019344
Citrate	Chemical	MESH:C102006
DHAP	Chemical	MESH:C017202
Isocitrate	Chemical	MESH:D007523
ketoglutarate	Chemical	MESH:C029743
Glutamate	Chemical	NA
TCA	Chemical	MESH:C000589078
lactate	Chemical	MESH:D019344
oxygen	Chemical	MESH:D010100
glucose	Chemical	MESH:D005947
