word	source	identifier
L-alanine	MESH	D000409
arginine	MESH	D001120
L-arginine	MESH	D001120
asparagine	MESH	D001216
L-asparagine	MESH	D001216
aspartate	MESH	D001224
L-aspartate	MESH	D001224
carbamoyl phosphate	MESH	D002221
Cysteine	MESH	D003545
D-glucose	MESH	D005947
D-glyceraldehyde 3-phosphate	MESH	D005986
histidine	MESH	D006639
L-Isoleucine	MESH	D007532
lysine	MESH	D008239
L-methionine	MESH	D008715
phenylalanine	MESH	D010649
D-eryihrose 4-phosphate	MESH	D010710
carbanoyl phosphate	MESH	D010710
L-proline	MESH	D011392
proline	MESH	D011392
pyruvate	MESH	D011773
D-ribose	MESH	D012266
L-serine	MESH	D012694
Serine	MESH	D012694
L-threonine	MESH	D013912
threonine	MESH	D013912
tryptophan	MESH	D014364
tyrosine	MESH	D014443
valine	MESH	D014633
beta-alanine	MESH	D015091
L-glutamate	MESH	D018698
