word	source	identifier
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Ferulic acid	MESH	C004999
Naringenin	MESH	C005273
Cyanidin	MESH	C017154
Naringenin chalcone	MESH	C027329
Flavone	MESH	C043562
Caffeoyl-CoA	MESH	C058645
Pelargonidin	MESH	C066957
Pelargonidin 3,7-di	MESH	C066957
Pelargonidin 3-rutinoside	MESH	C066957
Dihydrokaempferol	MESH	C080220
Feruloyl-CoA	MESH	C119167
(-)-Epiafzelechin	MESH	C120647
Luteoforol	MESH	C431922
Afzelechin	MESH	C510796
Quercetin 3-sulfate Isoquercitrin	MESH	C531389
Anthocyanin	MESH	D000872
Caffeic acid	MESH	D002109
(+)-Catechin	MESH	D002392
Flavonoid	MESH	D005419
3-glucoside	MESH	D005960
5-0-glucoside	MESH	D005960
5-glucoside	MESH	D005960
Lignin	MESH	D008031
Phenylalanine	MESH	D010649
Quercetin	MESH	D011794
3-rutinoside	MESH	D012431
Rutin	MESH	D012431
rutinoside 5-glucoside	MESH	D012431
flavonol	MESH	D044948
Kaempferol	MESH	D044949
Flavanone	MESH	D044950
