word	source	identifier
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Leucodelphinidin	MESH	C031451
flavone	MESH	C043562
Pelargonidin	MESH	C066957
Dihydrokaempferol	MESH	C080220
Aureusidin 6-glucoside	MESH	C416232
Dihydromyricetin	MESH	C472036
aurone	MESH	C486837
Anthocyanidins	MESH	D000872
Anthocyanins	MESH	D000872
Leucoanthocyanidins	MESH	D000872
malonyl-CoA	MESH	D008316
Phenylalanine	MESH	D010649
Flavonols	MESH	D044948
flavanone	MESH	D044950
chalcone	MESH	D047188
Apigenin	MESH	D047310
