word	source	identifier
Glucose	MESH	D005947
6P-gluconolactone	MESH	C010730
Glucose-6-phosphate	MESH	D019298
6P-gluconolactate	MESH	C024985
Ribulose	MESH	C100182
Fructose-6-phosphate	MESH	C027618
Ribose	MESH	D012266
Fructose-1,6-bisphosphate	MESH	C029063
Arabitol	MESH	C014999
Dirydroxyacetone		
phosphate	MESH	D010710
Glyceraldehyde	MESH	D005985
3-phosphate	MESH	D010710
Glycerol-3-phosphate	MESH	C029620
1,3-Bisphosphoglycerate	MESH	C015891
Giycerol		
3-Phosphoglycerate	MESH	C005156
2-Phosphoglycerate	MESH	C008885
ENO2	MESH	C095157
Phosphoenolpyruvate	MESH	D010728
Oxaloacetate	MESH	D010071
Pyruvate	MESH	D011773
Acetaldehyde	MESH	D000079
EPyruvate		
Ac	MESH	D000186
Citrate	MESH	C102006
Acetate	MESH	D000085
Ethanol	MESH	D000431
TCA	MESH	C000589078
Isocitrate	MESH	D007523
Succinate	MESH	D013386
Succinyl CoA	MESH	C012046
