organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	CED-3	CED-3	ced-3	178272	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	DAF-12**	DAF-12	daf-12	181263	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	lin-4	LIN-4	lin-4	266860	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	LIN-66	LIN-66	lin-66	178354	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	LIN-46	LIN-46	lin-46	179782	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	mir-1*	MIR-1	mir-1	260145	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	HBL-1	HBL-1	hbl-1	180848	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	LIN-14	LIN-14	lin-14	181337	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	mir-246*	MIR-246	mir-246	3565660	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	LIN-28	LIN-28	lin-28	172626	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	MSI-1	MSI-1	msi-1	175514	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	→let-7*	LET-7	let-7	266952	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	LIN-41	LIN-41	lin-41	172760	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	LIN-29	LIN-29	lin-29	174830	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	(PUP-2)	PUP2	pup-2	175708	ncbigene_symbol	16	NA	16
6239	Caenorhabditis elegans	Invertebrates	(DISL-2)	DISL2	disl-2	175748	ncbigene_symbol	16	NA	16
9606	Homo sapiens	Primates	CED-3	CED3	IFT43	112752	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	mir-1*	MIR1	FSD1	79187	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	mir-1*	MIR1	FSD1L	83856	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	LIN-28	LIN-28	LIN28A	79727	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	MSI-1	MSI1	MSI1	4440	ncbigene_symbol	1	10	8
9606	Homo sapiens	Primates	LIN-41	LIN-41	TRIM71	131405	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	TUTase	TUTASE	TUT1	64852	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	LIN-29	LIN-29	ZNF362	149076	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	Polymerase	POLYMERASE	ERVK-9	100616102	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	Polymerase	POLYMERASE	ERVK-11	100862688	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	Polymerase	POLYMERASE	ERVK-19	105376906	ncbigene_synonym	1	10	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	mir-1*	MIR1	MIR1	853540	ncbigene_symbol	3	NA	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MSI-1	MSI1	MSI1	852494	ncbigene_symbol	3	NA	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	(PUP-2)	PUP2	PUP2	853168	ncbigene_symbol	3	NA	3
