organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9031	Gallus gallus	Vertebrates	ATM	ATM	ATM	395401	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	BRCA1	BRCA1	BRCA1	373983	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	BRCA2	BRCA2	BRCA2	374139	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	PALB2	PALB2	PALB2	416572	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	RAD51	RAD51	RAD51	396086	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	RAD51D	RAD51D	RAD51D	417528	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	XRCC2	XRCC2	XRCC2	420438	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	RAD51C	RAD51C	RAD51C	417626	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	XRCC3	XRCC3	XRCC3	423485	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	BARD1	BARD1	BARD1	424010	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	BRIP1	BRIP1	BRIP1	417642	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	MRE11	MRE11	MRE11	395555	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	RAD50	RAD50	RAD50	416329	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	NBN	NBN	NBN	374246	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	CHEK2	CHEK2	CHEK2	768913	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	TP53	TP53	TP53	396200	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	PTEN	PTEN	PTEN	423675	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	NF1	NF1	NF1	396085	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	CDH1	CDH1	CDH1	415860	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	STK11	STK11	STK11	420105	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	impacts	IMPACT	IMPACT	421080	ncbigene_symbol	22	NA	22
9031	Gallus gallus	Vertebrates	AKT1;	AKT1	AKT1	395928	ncbigene_symbol	22	NA	22
10090	Mus musculus	Rodents	ATM	ATM	Atm	11920	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	ATM	ATM	Tpm1	22003	ncbigene_synonym	19	5	21
10090	Mus musculus	Rodents	BRCA1	BRCA1	Brca1	12189	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	BRCA2	BRCA2	Brca2	12190	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	PALB2	PALB2	Palb2	233826	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	RAD51	RAD51	Rad51	19361	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	RAD51	RAD51	Xrcc2	57434	ncbigene_synonym	19	5	21
10090	Mus musculus	Rodents	RAD51D	RAD51D	Rad51d	19364	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	RAD51C	RAD51C	Rad51c	114714	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	XRCC3	XRCC3	Xrcc3	74335	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	BARD1	BARD1	Bard1	12021	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	BRIP1	BRIP1	Brip1	237911	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	MRE11	MRE11	Mre11a	17535	ncbigene_synonym	19	5	21
10090	Mus musculus	Rodents	RAD50	RAD50	Rad50	19360	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	NBN	NBN	Nbn	27354	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	CHEK2	CHEK2	Chek2	50883	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	TP53	TP53	Trp53	22059	ncbigene_synonym	19	5	21
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	NF1	NF1	Nf1	18015	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	CDH1	CDH1	Cdh1	12550	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	CDH1	CDH1	Fzr1	56371	ncbigene_synonym	19	5	21
10090	Mus musculus	Rodents	STK11	STK11	Stk11	20869	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	impacts	IMPACT	Impact	16210	ncbigene_symbol	19	5	21
10090	Mus musculus	Rodents	AKT1;	AKT1	Akt1	11651	ncbigene_symbol	19	5	21
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	MRN	MRN	MRE11	4361	famplex_relations	19	3	21
9606	Homo sapiens	Primates	MRN	MRN	NBN	4683	famplex_relations	19	3	21
9606	Homo sapiens	Primates	MRN	MRN	RAD50	10111	famplex_relations	19	3	21
9606	Homo sapiens	Primates	MRN	MRN	WDCP	80304	famplex_relations	19	3	21
9606	Homo sapiens	Primates	BRCA1	BRCA1	BRCA1	672	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	BRCA2	BRCA2	BRCA2	675	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	PALB2	PALB2	PALB2	79728	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	RAD51	RAD51	RAD51	5888	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	RAD51D	RAD51D	RAD51D	5892	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	XRCC2	XRCC2	XRCC2	7516	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	RAD51C	RAD51C	RAD51C	5889	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	XRCC3	XRCC3	XRCC3	7517	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	BARD1	BARD1	BARD1	580	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	BRIP1	BRIP1	BRIP1	83990	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	BRIP1	BRIP1	MRPL36	64979	ncbigene_synonym	19	3	21
9606	Homo sapiens	Primates	NBN	NBN	ARTN	9048	ncbigene_synonym	19	3	21
9606	Homo sapiens	Primates	CHEK2	CHEK2	CHEK2	11200	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	TP53	TP53	TP53	7157	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	NF1	NF1	NF1	4763	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	CDH1	CDH1	CDH1	999	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	CDH1	CDH1	FZR1	51343	ncbigene_synonym	19	3	21
9606	Homo sapiens	Primates	STK11	STK11	STK11	6794	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	impacts	IMPACT	IMPACT	55364	ncbigene_symbol	19	3	21
9606	Homo sapiens	Primates	AKT1;	AKT1	AKT1	207	ncbigene_symbol	19	3	21
7955	Danio rerio	Vertebrates	ATM	ATM	atm	403064	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	BRCA2	BRCA2	brca2	566758	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	PALB2	PALB2	palb2	558923	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	RAD51	RAD51	rad51	406487	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	RAD51D	RAD51D	rad51d	404608	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	XRCC2	XRCC2	xrcc2	553395	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	RAD51C	RAD51C	rad51c	450081	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	XRCC3	XRCC3	xrcc3	541414	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	BARD1	BARD1	bard1	100147913	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	BRIP1	BRIP1	brip1	794038	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	RAD50	RAD50	rad50	553029	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	NBN	NBN	nbn	544655	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	CHEK2	CHEK2	chek2	336998	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	TP53	TP53	tp53	30590	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	PTEN	PTEN	ptenb	368415	ncbigene_synonym	18	4	20
7955	Danio rerio	Vertebrates	NF1	NF1	nf1a	326708	ncbigene_synonym	18	4	20
7955	Danio rerio	Vertebrates	CDH1	CDH1	cdh1	114424	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	CDH1	CDH1	si:busm1-180o5.1	368516	ncbigene_synonym	18	4	20
7955	Danio rerio	Vertebrates	CDH1	CDH1	si:busm1-180o5.2	368517	ncbigene_synonym	18	4	20
7955	Danio rerio	Vertebrates	STK11	STK11	stk11	550537	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	impacts	IMPACT	impact	449553	ncbigene_symbol	18	4	20
7955	Danio rerio	Vertebrates	AKT1;	AKT1	akt1	101910198	ncbigene_symbol	18	4	20
