word	source	identifier
Phenypropanoid		
C4H	MESH	D006859
4-Coumaroyl-CoA	MESH	C058644
Phenylalanine	MESH	C119108
Flavonoid	MESH	D005419
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
Flavones	MESH	C043562
Naringenin flavanone	MESH	C005273
Flavanol		
Isoflavonoids	MESH	D012402
Flavonol	MESH	D044948
F35H	MESH	C533290
Dihydroquercetin	MESH	C003377
Dihydroflavonols	MESH	C436146
Dihydromyricetin	MESH	C472036
Leucoanthocyanins		
Leucocyanidin	MESH	C001532
Leucodelphinidin	MESH	C031451
Leucopelargonidin	MESH	C087775
Proanthocyanidins	MESH	D044945
Anthocyanidins	MESH	D000872
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Pelargonidin	MESH	C066957
Anthocyanins	MESH	D000872
