word	mesh	match	name	chebi
Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
pyruvate	mesh:D011773	NA	NA	NA
Vitamin B6	mesh:D025101	Vitamin B 6	vitamin B6	chebi:27306
Dihydroxy	mesh:C516031	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
aspartate	NA	NA	NA	NA
glutamate	NA	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Ethane-1,2-diol	mesh:D004980	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Phosphoglycolate	mesh:C013193	NA	NA	NA
Ribulose	mesh:C100182	NA	NA	NA
Oxoglutarate	mesh:D007656	NA	NA	NA
L-Glutamine	NA	NA	NA	NA
serine	mesh:C047902	NA	NA	NA
threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Serine	mesh:C047902	NA	NA	NA
Carbon	mesh:D002244	Carbon	carbon atom	chebi:27594
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Purine	mesh:D011687	Purines	purines	chebi:26401
Glutamate	NA	NA	NA	NA
