organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Bx	32846	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Rho1	36775	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Lcp65Ab1	48382	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac1	38146	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac2	38831	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Akt	41957	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Mtl	43319	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Anchors	ANCHOR	anchor	39965	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Rap	RAP	Rap1	38244	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Rap	RAP	fzr	45922	ncbigene_synonym	4	7
