word	source	identifier
hypotaurine	MESH	C003949
5,6-dimethylbenzimidazole	MESH	C015158
O Glycolic acid	MESH	C031149
Phenylpyruvic acid	MESH	C031606
Imidazole 4-acetaldehyde	MESH	C053546
Phosphatidylethanolamine	MESH	C483858
CholesterolO	MESH	D002784
Cholic acid	MESH	D002793
Glutathione	MESH	D005978
Histidine	MESH	D006639
Cortisol	MESH	D006854
Linoleic acid	MESH	D008041
Phenylalanine	MESH	D010649
Pyroglutamic acid	MESH	D011761
Riboflavin	MESH	D012256
Steroid	MESH	D013256
Taurine	MESH	D013654
tryptophan	MESH	D014364
tyrosine	MESH	D014443
Alpha-linolenic acid	MESH	D017962
Glutamate	MESH	D018698
DHEA Sulfate	MESH	D019314
