word	source	identifier
UDP	MESH	D014530
MurNAc	MESH	C031651
UDP-MurNAc-L-Ala	MESH	C076606
enolpyruvate	MESH	C038277
L-Ala	MESH	C435323
D-Ala	MESH	C002956
D-Ala-D-Ala	MESH	C002956
UDP-PP-MurNAc-GICNAC-L-Ala	MESH	C076606
PP-MurNAc-L-Ala	MESH	C076606
CoA	MESH	C065987
3-Methyl	MESH	C031105
oxobutanoate	MESH	C005087
Pyruvate	MESH	D011773
Alanine	MESH	D000409
aspartate		
glutamate		
L-Aspartate		
Pantetheine	MESH	D010204
N-Pantothenoyl	MESH	D009584
cysteine	MESH	D003545
Coenzyme A	MESH	D003067
Nitrogen	MESH	D009584
Nitrate	MESH	D009566
Nitrite	MESH	D009573
Nitroalkane		
