word	source	identifier
Valine	MESH	C521924
leucine	MESH	C038361
Threonine	MESH	C061951
isoleucine	MESH	C043801
soleucine		
Leucine	MESH	C038361
Aminoacyl	MESH	C558391
Glycine	MESH	D005998
Phenyalanine		
tyrosine		
tryptophan		
Serine	MESH	C047902
Pantothenate	MESH	D010205
oleucine		
Pyruvate Acetate	MESH	D011773
Aspargine		
Alanine	MESH	D000409
Lysine	MESH	C114808
Aspartate		
Oxaloacetate	MESH	D010071
TCA	MESH	C000589078
Fe	MESH	D007501
Oxoglutarate	MESH	D007656
Succinyl	MESH	C035687
Glutamine	MESH	C578860
Trosine Tyrosine		
Succinate	MESH	D013386
D-Gltamine	MESH	C007792
Phenyanaine		
Glutamate		
Phenylainaine		
Hydroxybutyrate	MESH	D006885
Nitrogen	MESH	D009584
Glutathione	MESH	D005978
Arginine	MESH	D001127
Proline	MESH	C489032
Aminobutyrate	MESH	D000613
Glycine serine	MESH	D005998
proline	MESH	C489032
serine	MESH	C047902
threonine	MESH	C061951
aspartate		
glutamate		
