word	source	identifier
TCA CYCLE	MESH	C000589078
Phosphoenol	MESH	C015443
Fatty acid	MESH	D005227
Val	MESH	C081489
Leu	MESH	C038361
ethyl-THPP	MESH	C014870
S-Acetyldihydro	MESH	D013455
Acetyl-CoA	MESH	D000105
Alarine		
aspartate		
glutamate		
dicarboxylate	MESH	C004860
Citrate	MESH	C102006
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
cis-Aconitite	MESH	C013792
(S)-Malate O	MESH	D008293
Tyrosine		
Ozalosuccinate		
Arginine	MESH	D001127
2-Oxo	MESH	C042744
Succinyl-CoA	MESH	C012046
Succinate	MESH	D013386
SSuccinyl		
1-hydrozypropyl-TAPP	MESH	C034807
dihydrolipoamide	MESH	C007409
Ascorbate	MESH	D001205
Alanine	MESH	D000409
