organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	|Нyal-2	HYA1	SPAM1	6677	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	ABCB1	ABCB1	ABCB1	5243	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	СYРЗА5?	CYP3A5	CYP3A5	1577	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	СYРЗА5?	CYP5	TBXAS1	6916	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CD14	CD14	CD14	929	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	CD14	CD14	NDUFA2	4695	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	MD-2	MD-2	LY96	23643	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	4	8
