organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	CAR)	CAR	car	32947	ncbigene_symbol	2	8	5
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	dpp	33432	ncbigene_synonym	2	8	5
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	gbb	37778	ncbigene_synonym	2	8	5
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	put	41772	ncbigene_synonym	2	8	5
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	mav	43804	ncbigene_synonym	2	8	5
7227	Drosophila melanogaster	Invertebrates	(via	VIA	levy	37728	ncbigene_synonym	2	8	5
7227	Drosophila melanogaster	Invertebrates	(via	VIA	COX6AL2	40066	ncbigene_synonym	2	8	5
7227	Drosophila melanogaster	Invertebrates	HMG	HMG	Hmgcr	42803	ncbigene_synonym	2	8	5
7227	Drosophila melanogaster	Invertebrates	HMG	HMG	Dsp1	117294	ncbigene_synonym	2	8	5
7227	Drosophila melanogaster	Invertebrates	COA	COA	Coa	248135	ncbigene_symbol	2	8	5
9606	Homo sapiens	Primates	CAR)	CAR	CASR	846	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	CAR)	CAR	CXADR	1525	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	CAR)	CAR	PRKAR1A	5573	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	CAR)	CAR	SPG7	6687	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	CAR)	CAR	NR1I3	9970	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	CAR)	CAR	TRIM13	10206	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	CAR)	CAR	CXADRP1	653108	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	Receptors(i.e.,PXR,CAR)	PXR	NR1I2	8856	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	NA	11	5
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	NA	11	5
9606	Homo sapiens	Primates	ALK5)	ALK5	TGFBR1	7046	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	(via	VIA	SEMA6A	57556	ncbigene_synonym	NA	11	5
