organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Shh	SHH	Shh	20423	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	Smo	SMO	Smo	319757	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	Smo	SMO	Smox	228608	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	Ptch1	PTCH1	Ptch1	19206	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	CI	CI	ci	12679	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	Su(fu)	SU(FU)	Sufu	24069	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	GII	G2	Gabrg2	14406	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	GII/CI	G2	Gabrg2	14406	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	Wnt/PCP	PCP	pcp	18543	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	Wnt/PCP	PCP	Bmp1	12153	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	Wnt/PCP	PCP	Pgpep1	66522	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	Wnt/PCP	PCP	Prcp	72461	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	PCP	PCP	pcp	18543	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	PCP	PCP	Bmp1	12153	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	PCP	PCP	Pgpep1	66522	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	PCP	PCP	Prcp	72461	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	LRP5/6	LRP6	Lrp6	16974	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	LRP5/6	LRP5	Lrp5	16973	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	LRP5	LRP5	Lrp5	16973	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	PLC	PLC	Hspg2	15530	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	Dvl	DVL	Dvl1	13542	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	axin	AXIN	Axin1	12005	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	Daam1	DAAM1	Daam1	208846	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	Rac	RAC	Akt1	11651	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	B-catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	CaMKII	CAMKII	Camk2a	12322	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	CaMKII	CAMKII	Camk2b	12323	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	Rho	RHO	Rho	212541	ncbigene_symbol	14	20
10090	Mus musculus	Rodents	Rho	RHO	Rhod	11854	ncbigene_synonym	14	20
10090	Mus musculus	Rodents	Rho	RHO	Ea2	104194	ncbigene_synonym	14	20
7227	Drosophila melanogaster	Invertebrates	TGF3/BMP	BMP	dpp	33432	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	TGF3/BMP	BMP	gbb	37778	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	TGF3/BMP	BMP	wit	44096	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	BMP	BMP	dpp	33432	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	BMP	BMP	gbb	37778	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	BMP	BMP	wit	44096	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	smo	33196	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	smo	33196	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Smo	SMO	sm	37254	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Cos2	COS2	cos	35653	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	CI	CI	ci	43767	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	Fu	FU	fu	32855	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	Su(fu)	SU(FU)	Su(fu)	41565	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	Su(fu)	SU(FU)	Su(fu)	41565	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	GII	G2	anon-70Dc	5657482	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	GII/CI	G2	anon-70Dc	5657482	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/PCP	WNT	Wnt5	32838	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/PCP	WNT	Wnt4	34007	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/PCP	WNT	wg	34009	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/PCP	WNT	Wnt2	35975	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/PCP	PCP	Pcp	33985	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	PCP	PCP	Pcp	33985	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/Ca	WNT	Wnt5	32838	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/Ca	WNT	Wnt4	34007	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/Ca	WNT	wg	34009	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Wnt/Ca	WNT	Wnt2	35975	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	LRP5/6	LRP5/6	arr	44279	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Fz	FZ	fz	45307	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Dvl	DVL	dsh	32078	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	axin	AXIN	Axn	43565	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	sgg	31248	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	Axn	43565	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	gskt	318552	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	CK10	CK10	aurA	41446	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	APC	APC	Axn	43565	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	-Ca+	CA	ca	43518	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Daam1	DAAM1	DAAM	31075	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac1	38146	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac2	38831	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Akt	41957	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Mtl	43319	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	B-catenin	B-CATENIN	arm	31151	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	NFAT	NFAT	NFAT	32321	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	NFAT	NFAT	NFAT	32321	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	CaMKII	CAMKII	CaMKII	43828	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	CaMKII	CAMKII	CaMKII	43828	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_symbol	13	27
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Bx	32846	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Rho1	36775	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Lcp65Ab1	48382	ncbigene_synonym	13	27
7227	Drosophila melanogaster	Invertebrates	ROCK	ROCK	Rok	43916	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP1	649	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP2	650	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP3	651	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP4	652	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP5	653	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP6	654	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP7	655	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP8A	353500	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP8B	656	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP10	27302	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	BMP15	9210	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	GDF1	2657	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	GDF2	2658	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	GDF3	9573	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	GDF5	8200	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	GDF6	392255	famplex_relations	12	28
9606	Homo sapiens	Primates	TGF3/BMP	BMP	GDF7	151449	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP1	649	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP2	650	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP3	651	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP4	652	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP5	653	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP6	654	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP7	655	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP8A	353500	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP8B	656	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP10	27302	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	BMP15	9210	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	GDF1	2657	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	GDF2	2658	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	GDF3	9573	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	GDF5	8200	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	GDF6	392255	famplex_relations	12	28
9606	Homo sapiens	Primates	BMP	BMP	GDF7	151449	famplex_relations	12	28
9606	Homo sapiens	Primates	Smo	SMO	SMO	6608	ncbigene_symbol	12	28
9606	Homo sapiens	Primates	Smo	SMO	SMOX	54498	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	Ptch1	PTCH1	PTCH1	5727	ncbigene_symbol	12	28
9606	Homo sapiens	Primates	GI/CI	GI	GNAO1	2775	famplex_relations	12	28
9606	Homo sapiens	Primates	GI/CI	GI	GNAI1	2770	famplex_relations	12	28
9606	Homo sapiens	Primates	GI/CI	GI	GNAI2	2771	famplex_relations	12	28
9606	Homo sapiens	Primates	GI/CI	GI	GNAI3	2773	famplex_relations	12	28
9606	Homo sapiens	Primates	GI/CI	GI	GNAT1	2779	famplex_relations	12	28
9606	Homo sapiens	Primates	GI/CI	GI	GNAT2	2780	famplex_relations	12	28
9606	Homo sapiens	Primates	GI/CI	GI	GNAT3	346562	famplex_relations	12	28
9606	Homo sapiens	Primates	GI/CI	GI	GNAZ	2781	famplex_relations	12	28
9606	Homo sapiens	Primates	GI	GI	GNAO1	2775	famplex_relations	12	28
9606	Homo sapiens	Primates	GI	GI	GNAI1	2770	famplex_relations	12	28
9606	Homo sapiens	Primates	GI	GI	GNAI2	2771	famplex_relations	12	28
9606	Homo sapiens	Primates	GI	GI	GNAI3	2773	famplex_relations	12	28
9606	Homo sapiens	Primates	GI	GI	GNAT1	2779	famplex_relations	12	28
9606	Homo sapiens	Primates	GI	GI	GNAT2	2780	famplex_relations	12	28
9606	Homo sapiens	Primates	GI	GI	GNAT3	346562	famplex_relations	12	28
9606	Homo sapiens	Primates	GI	GI	GNAZ	2781	famplex_relations	12	28
9606	Homo sapiens	Primates	Su(fu)	SUFU	SUFU	51684	ncbigene_symbol	12	28
9606	Homo sapiens	Primates	Fast	FAST	FASTK	10922	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	Fast	FAST	FOXD3-AS1	100996301	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	GII	G2	WARS1	7453	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	GII/CI	G2	WARS1	7453	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT1	7471	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT2	7472	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT2B	7482	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT3	7473	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT3A	89780	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT4	54361	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT6	7475	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT7A	7476	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT7B	7477	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT8A	7478	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT8B	7479	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT9A	7483	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT9B	7484	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT10A	80326	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT10B	7480	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT11	7481	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT16	51384	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT5A	7474	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	WNT	WNT5B	81029	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/PCP	PCP	BMP1	649	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	Wnt/PCP	PCP	PRCP	5547	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	Wnt/PCP	PCP	PGPEP1	54858	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	PCP	PCP	BMP1	649	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	PCP	PCP	PRCP	5547	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	PCP	PCP	PGPEP1	54858	ncbigene_synonym	12	28
9606	Homo sapiens	Primates	Wnt/Ca	WNT	WNT1	7471	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/Ca	WNT	WNT2	7472	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/Ca	WNT	WNT2B	7482	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/Ca	WNT	WNT3	7473	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/Ca	WNT	WNT3A	89780	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/Ca	WNT	WNT4	54361	famplex_relations	12	28
9606	Homo sapiens	Primates	Wnt/Ca	WNT	WNT6	7475	famplex_relations	12	28
