organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
1767	Mycobacterium intracellulare	Bacteria	AcpM	ACPM	acpM	77302282	ncbigene_symbol	7	5
1767	Mycobacterium intracellulare	Bacteria	KasA	KASA	kasA	77302283	ncbigene_symbol	7	5
1767	Mycobacterium intracellulare	Bacteria	KasB	KASB	kasB	77300321	ncbigene_symbol	7	5
1767	Mycobacterium intracellulare	Bacteria	KasB	KASB	kasB	77302284	ncbigene_symbol	7	5
1767	Mycobacterium intracellulare	Bacteria	AcpM	ACPM	acpM	77302282	ncbigene_symbol	7	5
1767	Mycobacterium intracellulare	Bacteria	InhA	INHA	inhA	77301371	ncbigene_symbol	7	5
1767	Mycobacterium intracellulare	Bacteria	Pks13	PKS13	pks13	77304290	ncbigene_symbol	7	5
1772	Mycolicibacterium smegmatis	Bacteria	AcpM	ACPM	acpM	66735671	ncbigene_symbol	6	5
1772	Mycolicibacterium smegmatis	Bacteria	KasA	KASA	kasA	66735672	ncbigene_symbol	6	5
1772	Mycolicibacterium smegmatis	Bacteria	KasB	KASB	kasB	66735673	ncbigene_symbol	6	5
1772	Mycolicibacterium smegmatis	Bacteria	AcpM	ACPM	acpM	66735671	ncbigene_symbol	6	5
1772	Mycolicibacterium smegmatis	Bacteria	InhA	INHA	inhA	66734552	ncbigene_symbol	6	5
1772	Mycolicibacterium smegmatis	Bacteria	Pks13	PKS13	pks13	66737670	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	TLM	TLM	Tlm	21893	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	FAS	FAS	Fas	14102	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	FAS	FAS	Fasn	14104	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Cre/C	CRC	Scrib	105782	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	COA	COA	Hps3	12807	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Ca/Cse	CSE	Cth	107869	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Cse	CSE	Cth	107869	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	InhA	INHA	Inha	16322	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	(cis)	CIS	Cish	12700	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	(cis)	CIS	Cs	12974	ncbigene_synonym	4	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FabH	FABH	fabH	946003	ncbigene_symbol	3	3
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Cre/C	CREC	creC	948609	ncbigene_symbol	3	3
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FabD	FABD	fabD	945766	ncbigene_symbol	3	3
