word	mesh	match	name	chebi
Flavonoids	mesh:D005419	NA	NA	NA
tricin	mesh:C017769	NA	NA	NA
OMe	mesh:C091723	NA	NA	NA
Hydroxystilbenes	mesh:C484543	NA	NA	NA
resveratrol	mesh:C059514	NA	NA	NA
Phenylalanine Cinnamic acid	mesh:C029010	NA	NA	NA
(MeO)	mesh:C526611	NA	NA	NA
p-coumaroyl-CoA	mesh:C058644	NA	NA	NA
coumaraldehyde	mesh:C117045	NA	NA	NA
p-coumaryl alcohol	mesh:C495469	NA	NA	NA
p-coumaroyl	mesh:C540136	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
p-coumaric	mesh:C032171	NA	NA	NA
caffeoyl	mesh:C058645	NA	NA	NA
Dihydroconiferyl	mesh:C106832	NA	NA	NA
alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
Arylpropane	NA	NA	NA	NA
1,3-diol	mesh:C518382	NA	NA	NA
Caffeic acid	mesh:D002109	NA	NA	NA
Caffeoyl-CoA	mesh:C058645	NA	NA	NA
Caffeyl aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Caffeyl alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
p-hydroxybenzoate	mesh:C038193	NA	NA	NA
p-hydroxybenzoyl-CoA  (MeO)	mesh:C082323	3-hydroxybenzoyl-CoA	3-hydroxybenzoyl-coenzyme A	chebi:15484
Ferulic acid	mesh:C004999	NA	NA	NA
COMe	mesh:C061856	NA	NA	NA
Feruloyl-CoA	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
Coniferyl aldehyde	mesh:C075384	NA	NA	NA
Coniferyl alcohol	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
p-hydroxycoumarate	mesh:C031128	NA	NA	NA
Phenylpropanoid	mesh:C520402	NA	NA	NA
monolignols	mesh:C434470	NA	NA	NA
(MeO)  MeO	mesh:C526611	NA	NA	NA
5-hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
coniferaldehyde	mesh:C075384	NA	NA	NA
Hydroxycinnamides	mesh:C121217	NA	NA	NA
feruloyltyramine	mesh:C074004	NA	NA	NA
coniferylalcohol	NA	NA	NA	NA
OMe  MeO	mesh:C091723	NA	NA	NA
Ferulate  MeO	mesh:C530806	trans-methylferulate	methyl ferulate	chebi:67379
Sinapyl aldehyde	mesh:C501624	NA	NA	NA
Sinapyl alcohol	mesh:C496130	NA	NA	NA
Feruloyl	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
Monolignols	mesh:C434470	NA	NA	NA
esters	mesh:D004952	ester	Esters	chebi:35701
