word	source	identifier
sedoheptulose	MESH	C003011
sedoheptulose-7-phosphate	MESH	C020495
fructose-6-phosphate	MESH	C027618
ribulose-5-phosphate	MESH	C031524
xylulose-5-phosphate	MESH	C031625
fructose-1-phosphate	MESH	C032284
erythrose	MESH	C073321
ribulose	MESH	C100182
fructose	MESH	D005632
Glucose	MESH	D005947
glucose	MESH	D005947
glyceraldehyde	MESH	D005985
pyruvate	MESH	D011773
ribose	MESH	D012266
Sorbitol	MESH	D013012
sorbitol	MESH	D013012
glucose-6-phosphate	MESH	D019298
lactate	MESH	D019344
